id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
610159962,2017-02-01T11:23:24,-73.7362,-37.2896,18.3,4.4,Mw,34.99,26.68,122.65,179.35,67.79,74.84,64.0,64.0,14.0,185.0,21.0,281.0,361100000.0,48300000.0,-409400000.00000006,42600000.0,-387300000.0,-139000000.0,NEIC,,unclassified
610231646,2017-02-19T19:07:25,-73.8785,-37.4822,19.0,4.7,Mw,38.92,37.47,124.85,177.66,60.05,66.35,66.0,43.0,20.0,190.0,12.0,285.0,944000000.0,25000000.0,-968000000.0,264000000.0,-536000000.0,-371000000.0,NEIC,,unclassified
610452507,2017-03-30T06:48:23,-74.0511,-37.1085,16.6,4.7,Mw,55.52,26.44,123.13,199.43,68.11,74.8,64.0,85.0,14.0,205.0,22.0,301.0,812999999.9999999,-288000000.0,-525000000.0,-160000000.0,-834000000.0,-467000000.0,NEIC,,unclassified
616344953,2017-04-23T02:43:18,-71.9518,-33.0181,21.0,4.8,Mw,39.89,15.79,129.55,179.25,77.88,79.79,56.0,76.0,10.0,181.0,32.0,278.0,567999999.9999999,356000000.0,-924000000.0,-4000000.0,-1627999999.9999998,-319000000.0,NEIC,,unclassified
610547649,2017-04-24T03:54:10,-72.1398,-33.1183,19.4,4.5,Mw,31.83,21.82,134.0,165.7,74.49,74.46,58.0,55.0,15.0,170.0,28.0,268.0,334500000.0,168800000.0,-503300000.0,167300000.0,-606200000.0,-55300000.00000001,NEIC,,unclassified
611149715,2017-04-28T15:40:24,-71.9301,-33.2495,22.4,4.6,Mw,35.03,35.33,138.95,160.41,67.68,61.87,58.0,32.0,26.0,172.0,18.0,271.0,546100000.0,273600000.0,-819699999.9999999,279400000.0,-500400000.0,-111000000.0,NEIC,,unclassified
C201704281605A,2017-04-28T16:06:00,-71.83,-33.3,30.5,5.8,Mw,334.0,20.0,73.0,172.0,71.0,96.0,63.0,91.0,6.0,350.0,26.0,257.0,5.78e+17,-2.5e+16,-5.5300000000000006e+17,8.2e+16,-7.66e+17,1.79e+17,GCMT,USGS:10008lm3;NEIC:610639145,unclassified
610598540,2017-05-05T03:41:11,-71.6277,-28.6809,19.8,4.7,Mw,10.16,48.43,111.14,159.93,45.75,67.87,74.0,350.0,16.0,176.0,1.0,85.0,1178000000.0,145000000.0,-1323000000.0,305000000.0,85999999.99999999,127000000.0,NEIC,,unclassified
C201708022003A,2017-08-02T20:03:33,-71.28,-28.61,24.5,5.3,Mw,57.0,4.0,-57.0,203.0,86.0,-92.0,41.0,296.0,2.0,204.0,49.0,111.0,-2.84e+16,7700000000000000.0,2.07e+16,9.66e+16,2.23e+17,2.21e+16,GCMT,USGS:10009j01;NEIC:610868789,unclassified
611974561,2017-08-30T03:15:36,-73.5578,-37.3503,21.6,4.8,Mw,49.41,20.16,141.86,175.81,77.71,73.9,55.0,66.0,16.0,179.0,31.0,279.0,924000000.0,-189000000.0,-735000000.0,364000000.0,-1752000000.0,-488000000.0,NEIC,,unclassified
611053264,2017-09-26T12:14:46,-74.1089,-37.4044,13.0,4.8,Mw,58.73,26.7,127.97,197.6,69.25,72.8,62.0,81.0,16.0,204.0,22.0,301.0,976000000.0,-181000000.0,-795000000.0,-307000000.0,-1181000000.0,-853000000.0,NEIC,,unclassified
611595059,2017-12-10T02:09:30,-73.0099,-36.0313,30.6,4.5,Mw,104.54,42.96,55.66,327.58,55.75,117.72,66.0,292.0,23.0,131.0,7.0,38.0,564800000.0,-402000000.0,-162700000.0,29800000.0,282200000.0,373500000.0,NEIC,,unclassified
611978147,2018-06-04T07:12:24,-73.7815,-38.2108,20.4,4.3,Mw,174.53,66.67,115.72,303.95,34.18,44.81,60.0,122.0,23.0,344.0,18.0,246.0,237700000.0,-28700000.0,-209100000.00000003,-40000000.0,-229500000.0,165300000.0,NEIC,,unclassified
612169280,2018-06-26T02:05:18,-71.8848,-32.1502,23.5,4.6,Mw,172.91,73.17,116.55,293.0,31.1,34.09,54.0,116.0,25.0,345.0,24.0,243.0,488300000.0,-158400000.0,-329800000.0,-80000000.0,-728000000.0,425400000.0,NEIC,,unclassified
612673426,2018-08-30T21:43:39,-71.2301,-32.3915,48.2,4.6,Mw,70.79,51.15,-165.1,331.32,78.45,-39.81,18.0,27.0,49.0,138.0,36.0,283.0,-102000000.0,614000000.0,-512000000.0,-80000000.0,-777000000.0,-366000000.0,NEIC,,unclassified
614402370,2018-12-01T23:59:21,-72.379,-33.9443,18.7,4.7,Mw,39.65,34.97,123.62,180.59,61.49,68.83,66.0,51.0,19.0,191.0,14.0,286.0,1024000000.0,44000000.0,-1069000000.0,194000000.0,-676000000.0,-453000000.0,NEIC,,unclassified
C201812051712A,2018-12-05T17:12:17,-71.57,-33.66,35.4,5.5,Mw,333.0,48.0,120.0,112.0,50.0,61.0,68.0,315.0,22.0,132.0,1.0,222.0,6.37e+16,-3.31e+16,-3.05e+16,2.6e+16,2.51e+16,2.16e+16,GCMT,,unclassified
614578190,2019-01-21T19:08:39,-72.257,-31.7758,12.1,4.5,Mw,3.6,42.19,91.72,181.28,47.83,88.44,87.0,70.0,1.0,182.0,3.0,272.0,616900000.0,-29400000.0,-587500000.0,10600000.0,-60000000.0,-23900000.0,NEIC,,unclassified
614944184,2019-02-19T05:09:43,-71.4212,-28.312,23.5,4.8,Mw,179.4,50.5,104.86,336.75,41.77,72.71,78.0,148.0,11.0,350.0,4.0,259.0,1935000000.0,96000000.0,-2032000000.0,-304000000.0,-384000000.0,465000000.0,NEIC,,unclassified
615179537,2019-03-10T03:09:45,-72.2047,-30.3747,10.0,4.5,Mw,57.85,13.22,171.33,156.29,88.02,76.93,45.0,53.0,13.0,157.0,42.0,259.0,-26200000.0,225700000.0,-199500000.0,220200000.0,-627900000.0,300000.0,NEIC,,unclassified
C201908020055A,2019-08-02T00:55:22,-72.3,-34.18,23.9,5.4,Mw,350.0,24.0,69.0,193.0,68.0,99.0,66.0,119.0,8.0,9.0,22.0,276.0,1.1100000000000002e+17,1700000000000000.0,-1.1299999999999998e+17,-3.48e+16,-1.06e+17,-2400000000000000.0,GCMT,USGS:60004z17;GFZ:616184935,unclassified
617812788,2020-03-24T06:52:17,-71.8795,-30.5819,24.1,4.7,Mw,7.53,50.43,105.34,164.22,41.98,72.24,77.0,337.0,12.0,178.0,4.0,87.0,1070000000.0,171000000.00000003,-1240000000.0,187000000.0,187000000.0,96000000.0,NEIC,,unclassified
617824107,2020-03-28T16:42:02,-73.7211,-35.694,10.0,4.6,Mw,24.44,36.7,73.75,224.42,54.99,101.78,77.0,173.0,10.0,38.0,9.0,306.0,829700000.0000001,-224400000.0,-605300000.0,-282300000.0,-167600000.0,-517800000.0,NEIC,,unclassified
C202004161513A,2020-04-16T15:13:10,-73.65,-38.06,22.0,5.1,Mw,219.0,46.0,-72.0,15.0,47.0,-107.0,1.0,117.0,13.0,27.0,77.0,210.0,-5.08e+16,9780000000000000.0,4.11e+16,9740000000000000.0,-6460000000000000.0,2.17e+16,GCMT,GFZ:618108464;USGS:70008xkv,unclassified
618698117,2020-07-26T17:02:49,-71.8978,-32.1399,24.8,4.4,Mw,32.49,21.97,127.64,172.73,72.77,76.16,60.0,63.0,13.0,177.0,27.0,274.0,273500000.0,40800000.0,-314200000.0,81900000.0,-401500000.0,-76500000.0,NEIC,,unclassified
618745860,2020-08-23T14:16:11,-71.346,-27.8289,19.0,4.2,Mw,17.18,53.71,117.42,155.95,44.32,57.91,68.0,346.0,22.0,180.0,5.0,88.0,238700000.0,68800000.0,-307600000.0,81000000.0,51000000.0,19700000.0,NEIC,,unclassified
618938660,2020-09-01T04:36:36,-71.2008,-27.968,28.0,5.1,Mw,49.68,23.38,158.36,159.7,81.58,68.11,49.0,46.0,22.0,163.0,33.0,268.0,1133000000.0,2376000000.0,-3508000000.0,1357000000.0,-5148000000.0,-567999999.9999999,NEIC,,unclassified
619010366,2020-09-01T06:29:23,-71.1758,-27.9601,22.4,4.4,Mw,40.31,27.16,171.13,138.22,85.96,63.12,43.0,22.0,27.0,140.0,35.0,251.0,75500000.0,225500000.0,-301000000.0,362300000.0,-365400000.0,-1200000.0,NEIC,,unclassified
618985513,2020-09-06T11:21:00,-71.3805,-27.9912,18.6,4.7,Mw,162.09,85.55,102.91,270.8,13.65,19.21,48.0,86.0,13.0,341.0,39.0,240.0,110000000.0,-29000000.0,-80000000.0,429000000.0,-1184000000.0,384000000.0,NEIC,,unclassified
619829233,2021-02-10T20:18:29,-71.2806,-31.753,51.1,5.1,Mw,167.66,68.61,97.08,328.85,22.48,72.53,66.0,90.0,7.0,345.0,23.0,252.0,4255000000.0,-1017000000.0,-3237000000.0,551000000.0,-4256000000.0,1204000000.0,NEIC,,unclassified
619832351,2021-02-12T09:50:22,-71.462,-30.7136,41.7,4.5,Mw,148.04,38.92,70.91,352.03,53.58,104.8,76.0,310.0,12.0,163.0,7.0,72.0,722500000.0,-49700000.0,-672800000.0,84000000.0,238000000.0,259700000.0,NEIC,,unclassified
620236374,2021-04-10T07:52:48,-73.7188,-37.9618,23.2,4.8,Mw,61.51,36.69,145.39,180.47,70.16,58.48,54.0,52.0,29.0,192.0,19.0,293.0,1006000000.0,-30000000.0,-976000000.0,333000000.0,-1215000000.0,-908000000.0,NEIC,,unclassified
C202104191305A,2021-04-19T13:05:31,-72.37,-34.05,23.3,5.0,Mw,340.0,27.0,74.0,178.0,64.0,98.0,70.0,104.0,7.0,354.0,19.0,262.0,3.51e+16,-3860000000000000.0,-3.12e+16,-2080000000000000.0,-2.64e+16,6220000000000000.0,GCMT,GFZ:620345400,unclassified
621083222,2021-09-20T05:43:15,-74.0874,-36.7722,16.4,4.2,Mw,39.91,23.41,106.85,201.65,67.66,82.85,67.0,99.0,7.0,204.0,22.0,297.0,201100000.0,-42800000.0,-158300000.0,-66000000.0,-198700000.0,-102500000.0,NEIC,,unclassified
621094403,2021-09-21T15:27:23,-74.0312,-36.7846,10.0,4.5,Mw,33.29,38.44,105.49,193.81,53.19,78.03,78.0,60.0,10.0,201.0,7.0,292.0,648700000.0,-76800000.0,-571900000.0,34100000.0,-206800000.0,-264600000.0,NEIC,,unclassified
621106373,2021-09-23T00:33:34,-74.1558,-36.8789,10.0,4.5,Mw,24.6,30.41,83.57,212.04,59.8,93.76,75.0,132.0,3.0,30.0,15.0,299.0,512200000.0,-81200000.0,-431000000.0,-176900000.0,-253900000.0,-271200000.0,NEIC,,unclassified
C202112010439A,2021-12-01T04:39:27,-73.66,-38.02,21.5,5.1,Mw,152.0,24.0,-107.0,350.0,67.0,-83.0,22.0,74.0,7.0,167.0,67.0,273.0,-5.75e+16,2.1e+16,3.65e+16,2300000000000000.0,-4.82e+16,-9990000000000000.0,GCMT,GFZ:621564955;USGS:6000g836,unclassified
621723823,2022-01-17T04:59:31,-72.098,-29.9755,10.0,4.6,Mw,10.0,39.24,102.35,174.22,51.83,80.09,80.0,40.0,8.0,180.0,6.0,271.0,895299999.9999999,117600000.0,,106700000.0,-217600000.00000003,-37100000.0,NEIC,,unclassified
621730460,2022-01-19T21:27:31,-74.1585,-37.4026,11.6,4.5,Mw,51.67,32.54,116.25,201.35,61.15,74.24,70.0,78.0,14.0,209.0,15.0,303.0,568200000.0,-145700000.0,-422400000.0,-77600000.0,-377500000.0,-394100000.0,NEIC,,unclassified
7000i5bb,2022-09-05T07:50:58,-72.2761,-33.4824,18.0,4.9,Mw,334.1,24.33,74.67,170.85,66.59,96.81,68.0,94.0,6.0,348.0,21.0,256.0,1.9187e+16,-4385000000000000.0,-1.4802e+16,955000000000000.0,-1.6561e+16,4254000000000000.0,USGS,NEIC:624821502,unclassified
7000m9js,2024-04-03T06:35:00,-73.8259,-36.0643,13.0,4.9,Mw,12.7,38.24,77.79,208.1,52.78,99.46,79.0,158.0,8.0,22.0,7.0,291.0,2.9693e+16,-2023000000000000.0,-2.767e+16,-6513000000000000.0,-6103000000000000.0,-1.1177e+16,USGS,,unclassified
C202410241145A,2024-10-24T11:45:42,-71.95,-28.68,14.3,4.9,Mw,182.0,46.0,120.0,323.0,51.0,63.0,69.0,169.0,21.0,341.0,3.0,72.0,3.2400000000000004e+16,3870000000000000.0,-3.63e+16,-1.1299999999999998e+16,-70000000000000.0,1.43e+16,GCMT,USGS:7000nmum,unclassified
C202412070626A,2024-12-07T06:26:28,-73.55,-38.97,29.9,5.3,Mw,102.0,36.0,53.0,326.0,62.0,114.0,64.0,277.0,21.0,134.0,14.0,39.0,9.52e+16,-7.31e+16,-2.21e+16,-1.99e+16,6.59e+16,6.730000000000001e+16,GCMT,USGS:7000nwtv,unclassified
