id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
C201004180149A,2010-04-18T01:49:39,-74.19,-37.41,14.9,5.6,Mw,4.0,19.0,93.0,180.0,71.0,89.0,64.0,88.0,1.0,180.0,26.0,271.0,1.73e+17,500000000000000.0,-1.74e+17,1200000000000000.0,-2.25e+17,-5600000000000000.0,GCMT,,subduction_interface
C201004190732A,2010-04-19T07:32:48,-74.24,-37.69,18.5,5.4,Mw,353.0,20.0,93.0,170.0,70.0,89.0,65.0,79.0,1.0,171.0,25.0,261.0,4.42e+16,-540000000000000.0,-4.37e+16,9560000000000000.0,-5.32e+16,6510000000000000.0,GCMT,USGS:20100419073248,subduction_interface
C201004231003A,2010-04-23T10:03:09,-73.32,-37.69,29.5,6.0,Mw,7.0,14.0,141.0,135.0,81.0,79.0,52.0,32.0,11.0,136.0,36.0,234.0,3.5e+17,5.7e+16,-4.07e+17,8.57e+17,-8.05e+17,2.05e+17,GCMT,NEIC:14606547,subduction_interface
C201005031839A,2010-05-03T18:39:45,-74.33,-37.36,12.0,5.3,Mw,6.0,16.0,92.0,183.0,74.0,89.0,61.0,92.0,1.0,183.0,29.0,274.0,8.09e+16,-300000000000000.0,-8.05e+16,-6800000000000000.0,-1.3e+17,-6300000000000000.0,GCMT,,subduction_interface
C201005032309A,2010-05-03T23:09:50,-74.08,-38.31,14.5,6.3,Mw,357.0,14.0,89.0,178.0,76.0,90.0,59.0,88.0,0.0,358.0,31.0,268.0,1.09e+18,4e+16,-1.13e+18,6.6e+16,-2.02e+18,4.6e+16,GCMT,USGS:pde20100503230944790_19;NEIC:14768943,subduction_interface
C201005242357A,2010-05-24T23:57:38,-73.71,-36.4,20.6,5.4,Mw,19.0,19.0,111.0,177.0,73.0,83.0,62.0,77.0,6.0,179.0,27.0,272.0,4.93e+16,9900000000000000.0,-5.92e+16,5800000000000000.0,-7.68e+16,-7700000000000000.0,GCMT,,subduction_interface
C201006011605A,2010-06-01T16:05:33,-73.85,-36.93,22.0,5.7,Mw,355.0,21.0,81.0,184.0,70.0,93.0,65.0,100.0,3.0,3.0,24.0,272.0,3.81e+16,3880000000000000.0,-4.2e+16,-4270000000000000.0,-4.59e+16,190000000000000.0,GCMT,NEIC:14734798,subduction_interface
C201006270715A,2010-06-27T07:15:50,-74.3,-37.0,14.8,5.0,Mw,6.0,22.0,92.0,184.0,68.0,89.0,67.0,93.0,1.0,184.0,23.0,274.0,2.53e+16,-30000000000000.0,-2.53e+16,-1600000000000000.0,-2.63e+16,-2160000000000000.0,GCMT,,subduction_interface
C201007141505A,2010-07-14T15:05:52,-73.8,-38.39,23.4,5.8,Mw,353.0,14.0,88.0,175.0,76.0,91.0,59.0,86.0,1.0,355.0,31.0,265.0,2.4e+17,1.83e+16,-2.59e+17,3.84e+16,-4.77e+17,2.83e+16,GCMT,NEIC:17177868,subduction_interface
C201007150036A,2010-07-15T00:36:09,-72.35,-34.27,23.4,5.5,Mw,18.0,24.0,121.0,164.0,70.0,77.0,63.0,54.0,12.0,169.0,24.0,264.0,8.34e+16,4.49e+16,-1.28e+17,3.21e+16,-1.1399999999999998e+17,9000000000000000.0,GCMT,,subduction_interface
C201009060320A,2010-09-06T03:20:59,-73.56,-37.79,27.2,4.9,Mw,19.0,28.0,114.0,173.0,65.0,78.0,68.0,60.0,11.0,178.0,19.0,271.0,2.21e+16,1.45e+16,-3.66e+16,2520000000000000.0,-2.33e+16,-2340000000000000.0,GCMT,,subduction_interface
C201009090728A,2010-09-09T07:28:05,-74.16,-37.27,12.0,6.2,Mw,11.0,14.0,99.0,182.0,76.0,88.0,59.0,89.0,2.0,183.0,31.0,274.0,1.08e+18,3.8e+16,-1.12e+18,-5e+16,-2.03e+18,-1.31e+17,GCMT,USGS:pde20100909072801720_16;NEIC:15173297,subduction_interface
C201009140323A,2010-09-14T03:23:38,-74.27,-37.32,12.5,5.3,Mw,359.0,19.0,83.0,186.0,71.0,92.0,64.0,100.0,2.0,5.0,26.0,274.0,5.610000000000001e+16,1799999999999999.8,-5.789999999999999e+16,-9000000000000000.0,-7.1e+16,-2800000000000000.0,GCMT,,subduction_interface
C201009140337A,2010-09-14T03:37:14,-74.35,-37.32,16.0,4.9,Mw,352.0,19.0,76.0,187.0,72.0,95.0,63.0,104.0,4.0,5.0,27.0,273.0,3.34e+16,-1530000000000000.0,-3.19e+16,-6560000000000000.0,-4.34e+16,680000000000000.0,GCMT,,subduction_interface
C201009300026A,2010-09-30T00:26:20,-74.07,-36.51,12.4,5.8,Mw,9.0,17.0,98.0,180.0,73.0,87.0,62.0,86.0,2.0,181.0,28.0,272.0,1.65e+17,100000000000000.0,-1.65e+17,2800000000000000.0,-2.41e+17,-1.29e+16,GCMT,NEIC:15214879,subduction_interface
C201010230558A,2010-10-23T05:58:31,-73.88,-37.91,21.2,5.5,Mw,31.0,16.0,123.0,177.0,76.0,81.0,58.0,75.0,9.0,179.0,31.0,274.0,1.08e+17,1.23e+16,-1.2e+17,1.92e+16,-2.15e+17,-3.09e+16,GCMT,NEIC:15793289,subduction_interface
C201101022020A,2011-01-02T20:20:26,-73.84,-38.71,19.4,7.1,Mw,5.0,13.0,97.0,178.0,77.0,88.0,58.0,86.0,2.0,178.0,32.0,269.0,2.84e+19,-4.9e+17,-2.79e+19,2.7e+18,-5.66e+19,-5.7e+17,GCMT,USGS:pde20110102202017780_24;NEIC:601988664,subduction_interface
C201101070942A,2011-01-07T09:42:23,-73.66,-35.87,12.3,5.6,Mw,22.0,21.0,107.0,184.0,70.0,83.0,64.0,83.0,6.0,186.0,25.0,279.0,8.72e+16,7000000000000001.0,-9.42e+16,-2600000000000000.0,-1.09e+17,-2.22e+16,GCMT,USGS:pde20110107094219300_10,subduction_interface
C201101100602A,2011-01-10T06:02:54,-73.59,-35.77,12.1,5.9,Mw,22.0,14.0,105.0,187.0,76.0,86.0,59.0,92.0,4.0,188.0,31.0,280.0,4.17e+17,-7300000000000000.0,-4.1e+17,-8.6e+16,-7.92e+17,-1.1000000000000002e+17,GCMT,NEIC:15914934;USGS:pde20110110060251950_24,subduction_interface
C201102051611A,2011-02-05T16:11:41,-73.84,-37.81,21.0,5.7,Mw,9.0,17.0,98.0,180.0,73.0,88.0,62.0,87.0,2.0,181.0,28.0,272.0,2.31e+17,-2000000000000000.0,-2.29e+17,3200000000000000.0,-3.46e+17,-1.78e+16,GCMT,USGS:pde20110205161139680_28;NEIC:16007307,subduction_interface
C201102112005A,2011-02-11T20:05:39,-73.56,-36.63,17.8,6.8,Mw,15.0,13.0,104.0,180.0,77.0,87.0,57.0,86.0,3.0,181.0,32.0,273.0,9.99e+18,-3.3e+17,-9.66e+18,2.5e+17,-2.09e+19,-1.32e+18,GCMT,USGS:choy20110211200530;NEIC:602064448,subduction_interface
C201102112339A,2011-02-11T23:39:23,-74.11,-37.45,16.4,6.0,Mw,11.0,16.0,98.0,183.0,74.0,88.0,61.0,90.0,2.0,183.0,29.0,275.0,6.28e+17,-3.3e+16,-5.94e+17,-3.4000000000000004e+16,-1.01e+18,-7.000000000000001e+16,GCMT,USGS:pde20110211233921310_15,subduction_interface
C201102120117A,2011-02-12T01:17:05,-74.0,-37.35,14.1,6.1,Mw,12.0,15.0,98.0,183.0,75.0,88.0,60.0,90.0,2.0,184.0,30.0,275.0,6.14e+17,8999999999999998.0,-6.23e+17,-5.3e+16,-1.06e+18,-8.3e+16,GCMT,USGS:pde20110212011701410_16,subduction_interface
C201102131035A,2011-02-13T10:35:10,-73.74,-36.83,14.1,6.0,Mw,12.0,18.0,97.0,184.0,72.0,88.0,63.0,91.0,2.0,185.0,27.0,276.0,5.75e+17,4000000000000000.0,-5.8e+17,-4.8e+16,-8.04e+17,-8.2e+16,GCMT,USGS:choy20110213103506;NEIC:16022458,subduction_interface
C201102131344A,2011-02-13T13:44:40,-73.74,-36.75,17.8,5.6,Mw,9.0,15.0,95.0,184.0,75.0,89.0,60.0,92.0,1.0,184.0,30.0,275.0,1.72e+17,-400000000000000.0,-1.71e+17,-1.6900000000000002e+16,-2.99e+17,-1.85e+16,GCMT,NEIC:601516583;USGS:pde20110213134436450_18,subduction_interface
choy20110214034009,2011-02-14T03:40:09,-72.83,-35.38,21.0,6.7,mww,189.0,73.0,85.0,26.0,18.0,106.0,44.55068067564922,271.53380675816425,5.760011735034293,7.232750833877048,44.87218789685112,102.99623301732032,,,,,,,USGS,NEIC:602035966,subduction_interface
C201102140340A,2011-02-14T03:40:15,-73.61,-35.67,12.0,6.6,Mw,25.0,17.0,105.0,189.0,74.0,86.0,61.0,93.0,4.0,191.0,29.0,283.0,5.600000000000001e+18,-2.3e+17,-5.37e+18,-1.27e+18,-9.05e+18,-1.7299999999999995e+18,GCMT,,subduction_interface
C201102141021A,2011-02-14T10:21:27,-73.41,-35.6,14.9,5.1,Mw,13.0,18.0,107.0,175.0,73.0,85.0,61.0,77.0,5.0,177.0,28.0,270.0,4.519999999999999e+16,-2510000000000000.0,-4.269999999999999e+16,8100000000000002.0,-6.55e+16,-3690000000000000.0,GCMT,USGS:pde20110214102127320_34,subduction_interface
C201102190626A,2011-02-19T06:26:38,-72.33,-34.05,20.8,5.2,Mw,360.0,21.0,94.0,176.0,69.0,89.0,66.0,83.0,1.0,176.0,24.0,267.0,5.540000000000001e+16,5800000000000000.0,-6.12e+16,5500000000000000.0,-6.65e+16,2900000000000000.0,GCMT,USGS:pde20110219062631000_15,subduction_interface
C201102280129A,2011-02-28T01:29:29,-73.69,-37.46,25.3,5.8,Mw,6.0,16.0,97.0,179.0,74.0,88.0,61.0,86.0,2.0,179.0,29.0,271.0,3.43e+17,1.31e+16,-3.56e+17,1.6800000000000002e+16,-5.62e+17,-1.62e+16,GCMT,NEIC:16160700;USGS:pde20110228012925000_31,subduction_interface
C201103030758A,2011-03-03T07:58:58,-73.83,-37.45,23.3,5.1,Mw,1.0,22.0,97.0,173.0,68.0,87.0,67.0,78.0,3.0,174.0,23.0,266.0,5.46e+16,-2500000000000000.0,-5.21e+16,8210000000000000.0,-5.519999999999999e+16,2130000000000000.0,GCMT,USGS:pde20110303075853000_18,subduction_interface
C201104220512A,2011-04-22T05:12:51,-74.31,-38.1,13.8,5.6,Mw,359.0,19.0,88.0,182.0,71.0,91.0,64.0,93.0,1.0,1.0,26.0,271.0,7.45e+16,-1000000000000000.0,-7.35e+16,-3200000000000000.0,-9.75e+16,-300000000000000.0,GCMT,NEIC:16451682;USGS:pde20110422051248000_19,subduction_interface
C201106011255A,2011-06-01T12:55:25,-74.41,-37.74,12.0,6.3,Mw,1.0,17.0,88.0,183.0,73.0,91.0,62.0,94.0,1.0,3.0,28.0,272.0,2.25e+18,1.6e+16,-2.27e+18,-1.94e+17,-3.4e+18,-7.5e+16,GCMT,USGS:pde20110601125522380_21;NEIC:16722583,subduction_interface
C201106290536A,2011-06-29T05:36:52,-72.54,-33.98,18.9,5.5,Mw,13.0,18.0,100.0,183.0,72.0,87.0,63.0,88.0,3.0,184.0,27.0,275.0,1.52e+17,-9200000000000000.0,-1.43e+17,-4900000000000000.0,-2.02e+17,-1.96e+16,GCMT,USGS:pde20110629053646000_19,subduction_interface
C201107160026A,2011-07-16T00:26:17,-72.19,-33.96,23.9,6.1,Mw,14.0,21.0,108.0,174.0,70.0,83.0,64.0,73.0,6.0,177.0,25.0,269.0,6.72e+17,2.3e+16,-6.94e+17,1.24e+17,-7.99e+17,-4.8e+16,GCMT,USGS:choy20110716002612;NEIC:16845236,subduction_interface
C201107251115A,2011-07-25T11:15:13,-74.03,-37.9,20.5,5.6,Mw,3.0,15.0,95.0,178.0,75.0,89.0,60.0,86.0,1.0,179.0,30.0,269.0,7.85e+16,-7800000000000000.0,-7.07e+16,5100000000000000.0,-1.28e+17,-1100000000000000.0,GCMT,NEIC:16887034;USGS:pde20110725111511000_32,subduction_interface
C201107281605A,2011-07-28T16:06:00,-73.57,-35.91,12.6,5.2,Mw,24.0,19.0,103.0,191.0,71.0,86.0,63.0,94.0,4.0,192.0,26.0,284.0,4.39e+16,-990000000000000.0,-4.29e+16,-9650000000000000.0,-5.88e+16,-1.41e+16,GCMT,USGS:pde20110728160559790_35,subduction_interface
C201109031620A,2011-09-03T16:20:57,-74.17,-38.27,18.3,5.8,Mw,4.0,16.0,93.0,181.0,74.0,89.0,61.0,89.0,1.0,181.0,29.0,272.0,3.38e+17,1e+16,-3.48e+17,-3800000000000000.0,-5.47e+17,-1.53e+16,GCMT,OTHER:pde20110903162041000_12;NEIC:17197881,subduction_interface
C201109140703A,2011-09-14T07:03:55,-71.88,-32.8,26.2,5.9,Mw,359.0,16.0,84.0,185.0,74.0,92.0,61.0,97.0,2.0,5.0,29.0,274.0,3.82e+17,4.46e+16,-4.26e+17,-5.99e+16,-6.39e+17,-1.95e+16,GCMT,USGS:pde20110914070351000_37;NEIC:17224590,subduction_interface
C201109282240A,2011-09-28T22:40:15,-74.45,-38.05,12.0,5.6,Mw,6.0,15.0,82.0,194.0,75.0,92.0,60.0,107.0,2.0,13.0,30.0,282.0,1.03e+17,2800000000000000.0,-1.06e+17,-4.43e+16,-1.74e+17,-2e+16,GCMT,NEIC:17286481;USGS:pde20110928224012860_10,subduction_interface
C201109291540A,2011-09-29T15:40:53,-74.56,-38.06,12.0,5.1,Mw,3.0,22.0,87.0,187.0,68.0,91.0,67.0,99.0,1.0,6.0,23.0,276.0,5.92e+16,6100000000000000.0,-6.53e+16,-8400000000000002.0,-6.55e+16,-6600000000000000.0,GCMT,USGS:pde20110929154053270_31,subduction_interface
C201201231604A,2012-01-23T16:04:57,-73.42,-36.5,22.2,6.2,Mw,13.0,19.0,101.0,182.0,71.0,86.0,64.0,86.0,3.0,183.0,26.0,275.0,1.11e+18,6e+16,-1.17e+18,-2.5e+16,-1.5e+18,-1.63e+17,GCMT,USGS:pde20120123160452980_20;NEIC:603838887,subduction_interface
C201202110258A,2012-02-11T02:58:24,-73.68,-37.54,24.4,5.7,Mw,3.0,22.0,93.0,180.0,68.0,89.0,67.0,88.0,1.0,181.0,23.0,271.0,2.43e+17,-4000000000000000.0,-2.39e+17,2100000000000000.0,-2.54e+17,-6800000000000000.0,GCMT,NEIC:600561750;USGS:pde20120211025817000_20,subduction_interface
C201203252237A,2012-03-25T22:37:20,-72.41,-35.31,33.8,7.1,Mw,20.0,16.0,112.0,177.0,76.0,84.0,59.0,79.0,6.0,179.0,30.0,272.0,2.92e+19,-3.8e+17,-2.88e+19,4.15e+18,-5.19e+19,-4.74e+18,GCMT,USGS:pde20120325223706000_40;NEIC:600841739,subduction_interface
C201204030211A,2012-04-03T02:11:10,-72.63,-33.86,14.4,5.1,Mw,5.0,22.0,84.0,191.0,68.0,92.0,67.0,106.0,2.0,10.0,23.0,279.0,4.26e+16,-1210000000000000.0,-4.14e+16,-9520000000000000.0,-4.25e+16,-5730000000000000.0,GCMT,,subduction_interface
601880072,2012-11-07T22:41:33,-72.985,-37.512,39.3,4.6,Mw,188.0,7.0,-77.0,354.0,83.0,-92.0,38.0,86.0,2.0,355.0,52.0,263.0,-250000000.0,0.0,250000000.0,100000000.0,-1020000000.0,10000000.0,NEIC,,subduction_interface
C201211201623A,2012-11-20T16:23:29,-72.4,-33.99,18.9,5.2,Mw,16.0,20.0,100.0,185.0,71.0,87.0,64.0,90.0,3.0,187.0,26.0,278.0,1e+17,7099999999999999.0,-1.07e+17,-1.01e+16,-1.32e+17,-2.12e+16,GCMT,,subduction_interface
C201211212136A,2012-11-21T21:36:26,-72.31,-34.05,21.2,5.9,Mw,6.0,20.0,106.0,169.0,70.0,84.0,64.0,70.0,5.0,171.0,25.0,264.0,5.08e+17,3.48e+16,-5.43e+17,1.3999999999999998e+17,-6.23e+17,2.63e+16,GCMT,USGS:pde20121121213622740_18;NEIC:601993538,subduction_interface
C201212261317A,2012-12-26T13:17:58,-73.78,-37.41,24.8,5.4,Mw,4.0,17.0,92.0,182.0,73.0,89.0,62.0,91.0,1.0,182.0,28.0,273.0,8.06e+16,4500000000000000.0,-8.51e+16,-4300000000000000.0,-1.23e+17,-5000000000000000.0,GCMT,NEIC:602058915;USGS:pde20121226131757260_29,subduction_interface
C201212270037A,2012-12-27T00:37:12,-73.77,-35.89,12.0,5.9,Mw,14.0,16.0,94.0,190.0,74.0,89.0,61.0,98.0,1.0,190.0,29.0,281.0,3.22e+17,8699999999999998.0,-3.3e+17,-8.87e+16,-5.32e+17,-7.35e+16,GCMT,USGS:pde20121227003708830_14;NEIC:602059082,subduction_interface
C201302181000A,2013-02-18T10:00:13,-72.39,-34.05,17.1,5.4,Mw,5.0,18.0,95.0,180.0,72.0,89.0,63.0,88.0,1.0,181.0,27.0,271.0,1.02e+17,4900000000000000.0,-1.06e+17,500000000000000.0,-1.46e+17,-4900000000000000.0,GCMT,,subduction_interface
C201303290730A,2013-03-29T07:31:00,-73.28,-35.44,13.9,5.5,Mw,23.0,19.0,111.0,181.0,72.0,83.0,62.0,80.0,7.0,183.0,27.0,276.0,8.49e+16,1.3700000000000002e+16,-9.85e+16,1500000000000000.0,-1.27e+17,-2.1e+16,GCMT,USGS:b000fvhe;NEIC:602751351,subduction_interface
C201309292306A,2013-09-29T23:07:02,-73.89,-37.53,20.3,5.2,Mw,4.0,20.0,92.0,182.0,70.0,89.0,65.0,91.0,1.0,182.0,25.0,272.0,7.42e+16,3500000000000000.5,-7.77e+16,-2800000000000000.0,-9.25e+16,-3900000000000000.0,GCMT,NEIC:603501989,subduction_interface
C201309292323A,2013-09-29T23:23:20,-73.81,-37.57,21.7,5.0,Mw,358.0,20.0,86.0,182.0,70.0,91.0,65.0,94.0,1.0,2.0,25.0,271.0,1.72e+17,-1900000000000000.0,-1.7e+17,-9300000000000000.0,-1.98e+17,-200000000000000.0,GCMT,NEIC:603501990,subduction_interface
C201310300229A,2013-10-30T02:29:19,-73.36,-35.46,12.7,5.8,Mw,15.0,18.0,91.0,194.0,72.0,90.0,63.0,104.0,0.0,194.0,27.0,285.0,4.72e+17,2.6e+16,-4.98e+17,-1.77e+17,-6.96e+17,-1.48e+17,GCMT,USGS:c000kr9e;NEIC:609078660,subduction_interface
C201310300251A,2013-10-30T02:51:57,-73.48,-35.43,12.0,6.2,Mw,19.0,17.0,92.0,196.0,73.0,89.0,62.0,105.0,1.0,197.0,28.0,287.0,1.61e+18,-4.3e+16,-1.57e+18,-7.11e+17,-2.44e+18,-5.32e+17,GCMT,USGS:c000kr9k;NEIC:603764109,subduction_interface
C201403030317A,2014-03-03T03:17:50,-72.11,-33.21,22.0,5.1,Mw,2.0,24.0,96.0,176.0,67.0,87.0,68.0,81.0,2.0,177.0,21.0,268.0,6.969999999999999e+16,-5500000000000000.0,-6.42e+16,6700000000000000.0,-6.21e+16,600000000000000.0,GCMT,NEIC:604087265,subduction_interface
C201403041051A,2014-03-04T10:51:19,-72.16,-33.63,23.4,5.7,Mw,15.0,22.0,104.0,180.0,68.0,84.0,66.0,80.0,5.0,182.0,23.0,274.0,4.08e+17,1.22e+16,-4.2e+17,1.86e+16,-4.4000000000000006e+17,-5.629999999999999e+16,GCMT,NEIC:604090622;USGS:b000n0mp,subduction_interface
C201403151446A,2014-03-15T14:46:33,-71.86,-34.8,47.5,5.1,Mw,22.0,24.0,115.0,175.0,69.0,79.0,65.0,67.0,10.0,179.0,23.0,273.0,5.14e+16,-1550000000000000.0,-4.980000000000001e+16,1.05e+16,-5.28e+16,-8520000000000000.0,GCMT,USGS:c000nchd;NEIC:604162124,subduction_interface
C201405270904A,2014-05-27T09:04:10,-74.0,-36.02,15.0,5.1,Mw,19.0,13.0,98.0,191.0,77.0,88.0,58.0,98.0,2.0,191.0,32.0,282.0,4.59e+16,-1700000000000000.0,-4.42e+16,-1.62e+16,-9.1e+16,-1.2e+16,GCMT,USGS:b000r53z;NEIC:604657172,subduction_interface
604663353,2014-05-30T22:06:19,-72.1445,-33.5417,19.0,4.8,Mw,20.61,14.6,114.17,175.73,76.7,83.91,58.0,78.0,6.0,177.0,31.0,271.0,893000000.0,-199000000.0,-694000000.0,194000000.0,-1556000000.0,-138000000.0,NEIC,,subduction_interface
610570921,2014-07-03T02:50:20,-71.7794,-34.7429,50.0,4.5,Mw,43.0,26.59,135.82,173.99,71.83,70.25,59.0,57.0,19.0,180.0,24.0,279.0,433800000.0,-3500000.0,-430300000.0,162900000.0,-551400000.0,-189300000.0,NEIC,,subduction_interface
C201409280846A,2014-09-28T08:46:36,-73.38,-35.63,20.3,5.2,Mw,21.0,19.0,106.0,185.0,72.0,85.0,63.0,86.0,5.0,186.0,26.0,279.0,6.12e+16,100000000000000.0,-6.14e+16,-4100000000000000.0,-8.33e+16,-1.47e+16,GCMT,USGS:b000sguw;NEIC:605416963,subduction_interface
b000slyx,2014-10-14T09:16:42,-72.0946,-33.7109,25.0,5.0,Mw,9.62,24.27,102.45,176.01,66.33,84.45,68.0,75.0,5.0,178.0,21.0,270.0,2.7721e+16,-2121000000000000.0,-2.56e+16,3431000000000000.0,-2.4272e+16,-1451000000000000.0,USGS,NEIC:605541746,subduction_interface
C201410232338A,2014-10-23T23:38:57,-72.39,-34.02,17.2,5.0,Mw,3.0,13.0,97.0,176.0,77.0,88.0,58.0,84.0,2.0,176.0,32.0,267.0,4.35e+16,-2300000000000000.0,-4.12e+16,6400000000000000.0,-8.41e+16,200000000000000.0,GCMT,USGS:b000sq7s;NEIC:605604325,subduction_interface
605617597,2014-10-25T17:05:17,-72.3311,-34.0038,22.0,4.7,Mw,23.19,21.6,128.56,162.58,73.27,76.14,59.0,53.0,13.0,167.0,27.0,264.0,966000000.0,-98000000.0,-868000000.0,579000000.0,-1176000000.0,-143000000.0,NEIC,,subduction_interface
606586145,2015-01-18T03:59:58,-71.7728,-32.6668,27.0,4.8,Mw,12.31,19.95,100.82,180.83,70.42,86.1,64.0,84.0,4.0,182.0,25.0,274.0,1079000000.0,-39000000.0,-1040000000.0,23000000.0,-1304000000.0,-121000000.0,NEIC,,subduction_interface
C201503181827A,2015-03-18T18:27:35,-73.9,-36.16,12.0,6.2,Mw,9.0,17.0,87.0,192.0,73.0,91.0,62.0,103.0,1.0,12.0,28.0,281.0,1.02e+18,6.2e+16,-1.08e+18,-3.43e+17,-1.57e+18,-2.27e+17,GCMT,USGS:10001nj1;NEIC:611572454,subduction_interface
C201503181907A,2015-03-18T19:07:54,-74.06,-36.09,14.7,5.4,Mw,2.0,22.0,82.0,190.0,68.0,93.0,67.0,106.0,3.0,9.0,23.0,278.0,1.07e+17,5200000000000000.0,-1.1200000000000002e+17,-2.34e+16,-1.1200000000000002e+17,-1.32e+16,GCMT,USGS:10001njq;NEIC:606855453,subduction_interface
C201503190834A,2015-03-19T08:34:22,-74.01,-36.17,14.2,5.2,Mw,359.0,25.0,83.0,187.0,65.0,93.0,70.0,104.0,3.0,6.0,20.0,275.0,3.18e+16,1630000000000000.0,-3.35e+16,-4130000000000000.0,-2.65e+16,-2090000000000000.0,GCMT,USGS:10001nrg;NEIC:606855735,subduction_interface
611712394,2015-05-21T20:34:12,-71.8351,-34.9246,44.0,4.6,Mw,4.09,20.22,93.9,179.94,69.82,88.57,65.0,88.0,1.0,180.0,25.0,271.0,687000000.0000001,-2000000.0,-686000000.0000001,10000000.0,-808000000.0000001,-24000000.0,NEIC,,subduction_interface
C201506200210A,2015-06-20T02:10:13,-74.1,-36.35,12.0,6.4,Mw,9.0,18.0,84.0,196.0,72.0,92.0,63.0,109.0,2.0,15.0,27.0,284.0,2.94e+18,5.8e+16,-3e+18,-1.19e+18,-4.1e+18,-7.13e+17,GCMT,USGS:10002ke8;NEIC:607304048,subduction_interface
C201506200522A,2015-06-20T05:22:22,-74.1,-36.47,12.0,5.5,Mw,11.0,18.0,93.0,188.0,72.0,89.0,63.0,96.0,1.0,188.0,27.0,279.0,9.46e+16,2200000000000000.0,-9.68e+16,-1.6800000000000002e+16,-1.29e+17,-1.67e+16,GCMT,USGS:10002kfc;NEIC:610635349,subduction_interface
C201509162254A,2015-09-16T22:55:22,-72.09,-31.13,17.4,8.3,Mw,7.0,19.0,109.0,166.0,72.0,83.0,63.0,66.0,6.0,168.0,27.0,261.0,1.95e+21,-4.4e+19,-1.91e+21,7.42e+20,-2.48e+21,9.4e+19,GCMT,NEIC:611531714;USGS:20003k7a,subduction_interface
20003kgi,2015-09-17T04:26:39,-71.9812,-31.4382,23.0,5.5,Mw,0.85,29.46,68.89,204.76,62.69,101.5,70.0,139.0,10.0,19.0,17.0,286.0,1.7711e+17,-1360000000000000.0,-1.7574e+17,-7.109e+16,-1.0561e+17,-4.174e+16,USGS,NEIC:610637534,subduction_interface
607743700,2015-09-17T08:32:44,-71.409,-31.5976,39.0,4.7,Mw,171.93,65.31,91.45,348.47,24.73,86.85,70.0,85.0,1.0,351.0,20.0,261.0,855000000.0,204000000.0,-1059000000.0,112000000.0,-829000000.0,217000000.0,NEIC,,subduction_interface
20003kkt,2015-09-17T12:09:44,-72.2117,-32.1351,19.0,5.3,Mw,344.13,30.78,76.35,179.91,60.18,98.0,74.0,110.0,7.0,356.0,15.0,264.0,1.0129e+17,5910000000000000.0,-1.072e+17,-7250000000000000.0,-6.098e+16,1.553e+16,USGS,NEIC:608098263,subduction_interface
C201509171332A,2015-09-17T13:32:34,-72.28,-32.23,17.5,5.9,Mw,357.0,22.0,87.0,181.0,68.0,91.0,67.0,93.0,1.0,0.0,23.0,270.0,6.98e+17,-3.1e+16,-6.67e+17,-2.1e+16,-7.01e+17,1.1e+16,GCMT,NEIC:607743707;USGS:20003kl4,subduction_interface
607744587,2015-09-18T07:49:13,-72.2738,-31.7789,15.0,4.6,Mw,179.32,60.98,93.39,352.35,29.2,83.91,74.0,98.0,3.0,358.0,16.0,267.0,788000000.0,144000000.0,-932000000.0,-11000000.0,-537000000.0,72000000.0,NEIC,,subduction_interface
C201509180818A,2015-09-18T08:18:22,-72.6,-32.32,12.0,5.6,Mw,348.0,20.0,85.0,173.0,70.0,92.0,65.0,86.0,2.0,353.0,25.0,262.0,1.26e+17,-8000000000000000.0,-1.18e+17,1.49e+16,-1.45e+17,1.94e+16,GCMT,NEIC:610637591;USGS:20003l55,subduction_interface
C201509180910A,2015-09-18T09:10:52,-72.3,-32.31,13.4,6.2,Mw,347.0,24.0,81.0,177.0,67.0,94.0,68.0,95.0,4.0,356.0,22.0,264.0,1.26e+18,4.3e+16,-1.3e+18,1.5e+16,-1.21e+18,1.81e+17,GCMT,NEIC:607745130;USGS:20003l5d,subduction_interface
C201509190831A,2015-09-19T08:31:30,-72.3,-30.26,13.5,5.4,Mw,0.0,24.0,91.0,180.0,66.0,90.0,69.0,89.0,0.0,180.0,21.0,270.0,1.1100000000000002e+17,2400000000000000.0,-1.1399999999999998e+17,700000000000000.0,-9.91e+16,-100000000000000.0,GCMT,USGS:20003ls4;NEIC:607770404,subduction_interface
610637659,2015-09-19T09:42:00,-72.0441,-31.3832,14.0,4.6,Mw,172.43,75.62,91.57,346.12,14.46,83.89,59.0,85.0,2.0,352.0,31.0,261.0,373700000.0,124400000.0,-498000000.0,106200000.0,-803600000.0,111200000.0,NEIC,,subduction_interface
C201509191252A,2015-09-19T12:52:26,-72.05,-32.34,19.7,6.2,Mw,6.0,23.0,98.0,178.0,67.0,87.0,68.0,82.0,3.0,179.0,22.0,270.0,1.87e+18,6.4e+16,-1.94e+18,1.28e+17,-1.86e+18,-6.6e+16,GCMT,USGS:20003luw;NEIC:611836693,subduction_interface
