id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
C030302A,2002-03-03T07:16:19,-76.42,-45.92,15.0,5.6,mw,258.0,83.0,-176.0,168.0,86.0,-7.0,2.0,213.0,82.0,320.0,8.0,123.0,-1.1020000000000002e+17,3.625e+17,-2.522e+17,1.34e+16,9.12e+16,-7e+17,gcmt,196_gcmt,outer_rise
3229300,2002-07-18T21:53:14,-79.995,-44.707,10.0,5.19,mw,119.0,68.0,117.0,246.0,34.0,42.0,31.145415843016423,246.41807126131084,32.40656307585119,133.86057444384068,41.85835876510668,9.199328770594434,4.36,-7.13,2.76,4.07,-2.52,1.03,gem,392_gem,outer_rise
3522120,2002-10-31T20:36:52,-75.053,-40.117,10.0,5.13,mw,27.0,53.0,-114.0,244.0,43.0,-61.0,43.389675216139445,313.7853714810016,42.76855846941132,162.81071801054418,15.001146428588989,58.45918155935988,-5.78,3.04,2.73,0.91,-2.36,2.88,gem,274_gem,outer_rise
6533658,2003-01-09T09:49:08,-79.376,-44.52,15.0,5.9,mw,169.0,84.0,-2.0,259.0,88.0,-174.0,5.629770784055253,33.9649799122713,83.69022790624588,240.90371490389663,2.840191700222172,124.2451838301215,-0.62,3.64,-3.01,0.82,0.35,-7.95,gem,396_gem,outer_rise
B062003C,2003-06-20T04:23:26,-77.06,-45.72,15.0,5.2,mw,172.0,36.0,-70.0,327.0,56.0,-104.0,10.0,67.0,12.0,335.0,74.0,197.0,-1.07e+17,1.22e+16,9.51e+16,3.83e+16,-2.68e+16,-3.56e+16,gcmt,213_gcmt,outer_rise
6941752,2003-06-20T04:23:27,-76.594,-45.627,15.0,5.31,mw,172.0,36.0,-70.0,327.0,56.0,-104.0,44.38855839067007,67.76323436211652,26.620175998223825,308.38199760304,33.82700235412198,198.7566391590803,-1.07,0.12,0.95,0.38,-0.27,-0.36,gem,213_gem,outer_rise
B111203C,2003-11-12T01:54:24,-75.52,-40.56,21.8,5.1,mw,216.0,33.0,-83.0,27.0,57.0,-95.0,12.0,120.0,4.0,29.0,77.0,281.0,-2.26e+17,5.789999999999999e+16,1.68e+17,-3.6e+16,-9.52e+16,1.05e+17,gcmt,215_gcmt,outer_rise
7430468,2004-11-04T08:10:15,-76.57,-45.936,10.0,4.96,mw,88.0,61.0,-158.0,347.0,71.0,-31.0,30.03085465922316,39.27736243625526,58.78598976242237,201.82717804092164,7.732275661778627,304.7756125364801,-1.39,1.4,-0.01,-0.32,-1.34,-2.96,gem,279_gem,outer_rise
C110404C,2004-11-04T08:10:17,-76.55,-45.92,25.0,5.0,mwc,88.0,61.0,-158.0,347.0,71.0,-31.0,7.0,40.0,54.0,139.0,35.0,305.0,,,,,,,us,279_us,outer_rise
7430474,2004-11-04T08:29:14,-76.535,-45.841,10.0,5.24,mw,82.0,73.0,-172.0,349.0,82.0,-17.0,16.844983520708382,36.80605226667603,71.78293518013068,193.7278750823774,6.735383206635218,304.75686594261384,-1.67,3.65,-1.98,-0.25,-2.5,-8.38,gem,227_gem,outer_rise
C110404D,2004-11-04T08:29:16,-76.79,-45.94,19.2,5.1,mw,82.0,73.0,-172.0,349.0,82.0,-17.0,6.0,36.0,71.0,146.0,17.0,304.0,-1.67e+16,3.65e+16,-1.98e+16,-2530000000000000.0,-2.5e+16,-8.38e+16,gcmt,227_gcmt,outer_rise
C110404D,2004-11-04T08:29:16,-76.44,-45.9,25.6,5.2,mwc,82.0,73.0,-172.0,349.0,82.0,-17.0,6.0,36.0,71.0,146.0,17.0,304.0,,,,,,,us,227_us,outer_rise
200504130925A,2005-04-13T09:25:00,-73.24,-33.27,12.0,5.4,mw,21.0,38.0,-89.0,200.0,52.0,-91.0,7.0,290.0,,,83.0,105.0,,,,,,,gmt,418_gmt,outer_rise
7492309,2005-04-13T09:25:24,-72.956,-33.132,12.5,5.37,mw,21.0,38.0,-89.0,200.0,52.0,-91.0,44.99832124085645,290.2875949379342,2.5393676713379283,197.74587860277552,44.88920654942637,105.21383112934802,-1.33,0.04,1.29,0.1,0.31,0.53,gem,418_gem,outer_rise
C200504130925A,2005-04-13T09:25:27,-72.85,-33.14,30.0,5.4,mwc,21.0,38.0,-89.0,200.0,52.0,-91.0,7.0,290.0,0.0,200.0,83.0,106.0,,,,,,,us,418_us,outer_rise
7492309,2005-04-13T09:25:27,-72.85,-33.142,30.0,5.3,mw,5.0,54.0,-125.0,235.0,49.0,-51.0,3.0,119.0,28.0,27.0,62.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,neic,418_neic,outer_rise
C200510101607A,2005-10-10T16:06:56,-77.12,-45.7,12.0,5.0,mw,85.0,46.0,-158.0,339.0,74.0,-46.0,17.0,38.0,42.0,144.0,43.0,291.0,-2.2e+16,2.54e+16,-3380000000000000.0,1.03e+16,-2.79e+16,-3.74e+16,gcmt,423_gcmt,outer_rise
C200510101607A,2005-10-10T16:06:56,-77.12,-45.7,12.0,5.0,mw,85.0,46.0,-158.0,339.0,74.0,-46.0,17.0,38.0,42.0,144.0,43.0,291.0,-2.2e+16,2.54e+16,-3380000000000000.0,1.03e+16,-2.79e+16,-3.74e+16,gcmt,423_gcmtb,outer_rise
7703525,2005-10-10T16:06:57,-76.695,-45.632,17.0,5.08,mw,85.0,46.0,-158.0,339.0,74.0,-46.0,35.55769165475289,38.42644449050499,45.99410308321214,176.16284129151768,22.34059377941341,291.34336014802835,-2.2,2.54,-0.33,1.03,-2.79,-3.74,gem,423_gem,outer_rise
C200510101607A,2005-10-10T16:07:00,-76.57,-45.62,35.0,5.1,mwc,85.0,46.0,-158.0,339.0,74.0,-46.0,17.0,38.0,42.0,144.0,43.0,291.0,,,,,,,us,423_us,outer_rise
200510101607A,2005-10-10T16:07:00,-77.12,-45.7,12.0,5.1,mw,85.0,46.0,-158.0,339.0,74.0,-46.0,17.0,38.0,,,43.0,291.0,,,,,,,gmt,423_gmt,outer_rise
200604281821A,2006-04-28T18:21:00,-77.47,-45.76,12.0,5.3,mw,76.0,75.0,-179.0,346.0,89.0,-15.0,10.0,32.0,,,11.0,300.0,,,,,,,gmt,436_gmt,outer_rise
8494456,2006-04-28T18:21:54,-76.88,-45.588,15.0,5.35,mw,76.0,75.0,-179.0,346.0,89.0,-15.0,11.19144800205072,31.85502565060364,74.97559241074336,169.34260765660542,9.89504474005542,299.8771974062909,0.07,0.57,-0.64,0.02,-0.36,-1.13,gem,436_gem,outer_rise
C200604281821A,2006-04-28T18:21:55,-76.25,-45.69,10.0,5.3,mwc,76.0,75.0,-179.0,346.0,89.0,-15.0,10.0,32.0,75.0,161.0,12.0,300.0,,,,,,,us,436_us,outer_rise
200605300250A,2006-05-30T02:50:00,-76.17,-45.92,15.0,5.7,mw,78.0,71.0,-175.0,346.0,85.0,-19.0,10.0,34.0,,,17.0,301.0,,,,,,,gmt,456_gmt,outer_rise
C200605300250A,2006-05-30T02:50:08,-76.17,-45.92,14.9,5.6,mw,78.0,71.0,-175.0,346.0,85.0,-19.0,9.0,33.0,71.0,151.0,17.0,300.0,-4000000000000000.0,1.65e+17,-1.61e+17,-1.09e+16,-1.3e+17,-3.2e+17,gcmt,456_gcmt,outer_rise
C200605300250A,2006-05-30T02:50:08,-76.17,-45.92,14.9,5.6,mw,78.0,71.0,-175.0,346.0,85.0,-19.0,9.0,33.0,71.0,151.0,17.0,300.0,-4000000000000000.0,1.65e+17,-1.61e+17,-1.09e+16,-1.3e+17,-3.2e+17,gcmt,456_gcmtb,outer_rise
10699429,2006-07-16T11:42:40,-72.482,-28.65,10.0,6.19,mw,205.0,48.0,-70.0,357.0,46.0,-111.0,44.04314779171628,101.00151019813428,45.58361183289236,271.7710817545639,4.628583151058125,6.510637940837853,-2.0,-0.6,2.6,0.36,-0.01,0.64,gem,459_gem,outer_rise
C200607161142A,2006-07-16T11:42:41,-72.54,-28.72,10.0,6.2,mwc,357.0,46.0,-111.0,205.0,48.0,-70.0,1.0,281.0,15.0,11.0,75.0,188.0,,,,,,,us,459_us,outer_rise
10699429,2006-07-16T11:42:41,-72.543,-28.715,10.0,6.2,mw,193.0,47.0,-67.0,341.0,48.0,-113.0,0.0,87.0,17.0,357.0,73.0,177.0,-234000000000.0,-67000000000.0,302000000000.0,56000000000.00001,1000000000.0,-20000000000.0,neic,459_neic,outer_rise
C200607161142A,2006-07-16T11:42:45,-72.84,-28.71,12.0,6.2,mw,357.0,46.0,-111.0,205.0,48.0,-70.0,1.0,281.0,15.0,11.0,75.0,188.0,-2e+18,-6.04e+17,2.6e+18,3.62e+17,-1e+16,6.39e+17,gcmt,459_gcmt,outer_rise
C200607161142A,2006-07-16T11:42:45,-72.84,-28.71,12.0,6.2,mw,357.0,46.0,-111.0,205.0,48.0,-70.0,1.0,281.0,15.0,11.0,75.0,188.0,-2e+18,-6.04e+17,2.6e+18,3.62e+17,-1e+16,6.39e+17,gcmt,459_gcmtb,outer_rise
200610071632A,2006-10-07T16:32:00,-77.03,-45.79,14.0,5.1,mw,135.0,33.0,-74.0,296.0,58.0,-100.0,13.0,33.0,,,74.0,178.0,,,,,,,gmt,467_gmt,outer_rise
C200610071632A,2006-10-07T16:32:15,-77.03,-45.79,14.2,5.0,mw,135.0,33.0,-74.0,296.0,58.0,-100.0,13.0,33.0,8.0,301.0,74.0,179.0,-5.95e+16,3.4900000000000004e+16,2.46e+16,2.83e+16,-4540000000000000.0,-1.84e+16,gcmt,467_gcmtb,outer_rise
8788782,2006-10-07T16:32:15,-76.436,-45.636,15.0,5.12,mw,135.0,33.0,-74.0,296.0,58.0,-100.0,44.65623234027534,33.467023795470254,18.289538162481243,284.40610205294,39.670443075479234,178.49702202015987,-5.95,3.49,2.46,2.83,-0.45,-1.84,gem,467_gem,outer_rise
C200610071632A,2006-10-07T16:32:15,-77.03,-45.79,14.2,5.0,mw,135.0,33.0,-74.0,296.0,58.0,-100.0,13.0,33.0,8.0,301.0,74.0,179.0,-5.95e+16,3.4900000000000004e+16,2.46e+16,2.83e+16,-4540000000000000.0,-1.84e+16,gcmt,467_gcmt,outer_rise
C200610071632A,2006-10-07T16:32:19,-76.29,-45.7,40.2,5.1,mwc,135.0,33.0,-74.0,296.0,58.0,-100.0,13.0,33.0,8.0,301.0,74.0,179.0,,,,,,,us,467_us,outer_rise
200611201933A,2006-11-20T19:33:00,-75.57,-40.24,12.0,5.2,mw,190.0,42.0,-82.0,359.0,48.0,-97.0,3.0,94.0,,,84.0,216.0,,,,,,,gmt,471_gmt,outer_rise
8971862,2006-11-20T19:33:53,-75.139,-40.087,15.0,5.18,mw,190.0,42.0,-82.0,359.0,48.0,-97.0,44.87483001610006,94.34315972973708,32.47344637343762,325.02365336975106,27.54906560379868,215.63394418912063,-0.7,-0.06,0.76,0.06,-0.08,0.06,gem,471_gem,outer_rise
C200611201933A,2006-11-20T19:33:54,-75.57,-40.24,12.0,5.3,mw,190.0,42.0,-82.0,359.0,48.0,-97.0,3.0,94.0,6.0,4.0,84.0,212.0,-7.039999999999999e+16,-5700000000000000.0,7.61e+16,5800000000000000.0,-8200000000000000.0,5800000000000000.0,gcmt,471_gcmt,outer_rise
C200611201933A,2006-11-20T19:33:54,-75.57,-40.24,12.0,5.3,mw,190.0,42.0,-82.0,359.0,48.0,-97.0,3.0,94.0,6.0,4.0,84.0,212.0,-7.039999999999999e+16,-5700000000000000.0,7.61e+16,5800000000000000.0,-8200000000000000.0,5800000000000000.0,gcmt,471_gcmtb,outer_rise
200709220801A,2007-09-22T08:01:00,-76.8,-46.01,12.0,5.5,mw,75.0,80.0,178.0,165.0,88.0,10.0,8.0,31.0,,,6.0,300.0,,,,,,,gmt,497_gmt,outer_rise
12969469,2007-09-22T08:01:03,-76.446,-45.934,10.0,5.55,mw,75.0,80.0,178.0,165.0,88.0,10.0,5.686087718771306,30.59790130096627,79.82667797988734,154.29884496168472,8.407961223745847,299.7546450877197,-0.59,1.57,-0.97,0.36,-0.41,-2.25,gem,497_gem,outer_rise
C200709220801A,2007-09-22T08:01:03,-76.28,-45.91,10.0,5.5,mwc,75.0,80.0,178.0,165.0,88.0,10.0,8.0,31.0,80.0,175.0,6.0,300.0,,,,,,,us,497_us,outer_rise
C200709220801A,2007-09-22T08:01:04,-76.8,-46.01,12.0,5.6,mw,75.0,80.0,178.0,165.0,88.0,10.0,8.0,31.0,80.0,175.0,6.0,300.0,-5.95e+16,1.57e+17,-9.73e+16,3.6e+16,-4.07e+16,-2.25e+17,gcmt,497_gcmtb,outer_rise
C200709220801A,2007-09-22T08:01:04,-76.8,-46.01,12.0,5.6,mw,75.0,80.0,178.0,165.0,88.0,10.0,8.0,31.0,80.0,175.0,6.0,300.0,-5.95e+16,1.57e+17,-9.73e+16,3.6e+16,-4.07e+16,-2.25e+17,gcmt,497_gcmt,outer_rise
200710161337A,2007-10-16T13:37:00,-76.84,-45.98,14.0,5.2,mw,71.0,63.0,-173.0,338.0,83.0,-27.0,14.0,27.0,,,23.0,291.0,,,,,,,gmt,498_gmt,outer_rise
13243356,2007-10-16T13:37:53,-76.131,-45.927,10.0,5.19,mw,71.0,63.0,-173.0,338.0,83.0,-27.0,22.304685780366984,27.36535371034876,62.70972661154827,170.03273648904565,14.90684381969762,291.0958632924484,-1.87,5.27,-3.39,1.35,-2.85,-5.39,gem,498_gem,outer_rise
C200710161337A,2007-10-16T13:37:53,-76.37,-45.99,10.0,5.2,mwc,71.0,63.0,-173.0,338.0,83.0,-27.0,14.0,28.0,62.0,145.0,23.0,291.0,,,,,,,us,498_us,outer_rise
200802292251A,2008-02-29T22:51:00,-75.49,-40.56,19.0,5.0,mw,212.0,46.0,-107.0,56.0,47.0,-73.0,0.0,134.0,,,78.0,43.0,,,,,,,gmt,503_gmt,outer_rise
C200802292251A,2008-02-29T22:51:37,-75.49,-40.56,19.5,5.1,mw,212.0,46.0,-107.0,56.0,47.0,-73.0,1.0,134.0,12.0,224.0,78.0,41.0,-4.69e+16,2.26e+16,2.43e+16,-9370000000000000.0,7730000000000000.0,1.7e+16,gcmt,503_gcmt,outer_rise
C200802292251A,2008-02-29T22:51:37,-75.49,-40.56,19.5,5.1,mw,212.0,46.0,-107.0,56.0,47.0,-73.0,1.0,134.0,12.0,224.0,78.0,41.0,-4.69e+16,2.26e+16,2.43e+16,-9370000000000000.0,7730000000000000.0,1.7e+16,gcmt,503_gcmtb,outer_rise
200804110129A,2008-04-11T01:29:00,-76.36,-45.88,17.0,5.1,mw,80.0,67.0,-165.0,343.0,76.0,-24.0,6.0,33.0,,,26.0,300.0,,,,,,,gmt,506_gmt,outer_rise
200805201516A,2008-05-20T15:16:00,-78.9,-44.57,12.0,5.6,mw,76.0,64.0,-170.0,342.0,81.0,-27.0,12.0,31.0,,,25.0,296.0,,,,,,,gmt,509_gmt,outer_rise
10971876,2008-05-20T15:16:06,-78.044,-44.529,15.0,5.58,mw,76.0,64.0,-170.0,342.0,81.0,-27.0,23.2178494576102,31.289187708374016,63.32206469629899,179.90884714697404,12.407009152717322,295.8741245437035,-0.29,1.48,-1.19,-0.05,-1.32,-2.12,gem,509_gem,outer_rise
C200805201516A,2008-05-20T15:16:07,-78.9,-44.57,12.2,5.6,mw,76.0,64.0,-170.0,342.0,81.0,-27.0,12.0,32.0,62.0,145.0,25.0,296.0,-2.89e+16,1.48e+17,-1.19e+17,-4600000000000000.0,-1.32e+17,-2.12e+17,gcmt,509_gcmt,outer_rise
C200805201516A,2008-05-20T15:16:07,-78.9,-44.57,12.2,5.6,mw,76.0,64.0,-170.0,342.0,81.0,-27.0,12.0,32.0,62.0,145.0,25.0,296.0,-2.89e+16,1.48e+17,-1.19e+17,-4600000000000000.0,-1.32e+17,-2.12e+17,gcmt,509_gcmtb,outer_rise
12078106,2008-12-18T21:50:39,-72.95,-32.65,32.0,5.8,mw,175.0,81.0,90.0,355.0,9.0,90.0,54.0,85.0,0.0,175.0,35.0,265.0,43000000000.0,0.0,-44000000000.0,11000000000.0,-133000000000.0,4000000000.0,neic,516_neic,outer_rise
200903121103A,2009-03-12T11:03:00,-78.35,-45.27,17.0,5.0,mw,157.0,43.0,-117.0,12.0,53.0,-67.0,5.0,86.0,,,71.0,341.0,,,,,,,gmt,526_gmt,outer_rise
12085978,2009-03-12T11:03:11,-78.019,-44.977,15.0,4.99,mw,12.0,53.0,-67.0,157.0,43.0,-117.0,43.51931257349565,265.8874664782107,42.05212264937879,54.82375221337389,16.130871733637118,159.94667347718143,-3.72,0.44,3.28,-1.44,-0.76,-0.35,gem,526_gem,outer_rise
C200906170705A,2009-06-17T07:04:52,-77.15,-45.62,10.0,5.2,mwc,346.0,68.0,-11.0,80.0,80.0,-158.0,8.0,212.0,65.0,104.0,23.0,305.0,,,,,,,us,535_us,outer_rise
13681521,2009-06-17T07:04:53,-77.204,-45.649,15.0,5.22,mw,80.0,80.0,-158.0,346.0,68.0,-11.0,21.17440775647494,31.449400093410247,67.02655956500291,235.4217064815317,8.50364497430815,124.76963660730678,-0.81,3.51,-2.7,-2.87,-2.2,-7.19,gem,535_gem,outer_rise
200906170705A,2009-06-17T07:05:00,-77.61,-45.83,25.0,5.2,mw,346.0,68.0,-11.0,80.0,80.0,-158.0,8.0,211.0,,,23.0,305.0,,,,,,,gmt,535_gmt,outer_rise
200906290307A,2009-06-29T03:07:00,-77.15,-45.64,17.0,5.3,mw,79.0,67.0,-171.0,346.0,81.0,-23.0,10.0,34.0,,,22.0,300.0,,,,,,,gmt,536_gmt,outer_rise
C200906290307A,2009-06-29T03:07:31,-77.15,-45.64,17.0,5.2,mw,79.0,67.0,-171.0,346.0,81.0,-23.0,10.0,34.0,65.0,147.0,22.0,300.0,-2.8000000000000004e+16,5.759999999999999e+16,-2.96e+16,4800000000000000.0,-4.03e+16,-9.87e+16,gcmt,536_gcmt,outer_rise
C200906290307A,2009-06-29T03:07:31,-77.15,-45.64,17.0,5.2,mw,79.0,67.0,-171.0,346.0,81.0,-23.0,10.0,34.0,65.0,147.0,22.0,300.0,-2.8000000000000004e+16,5.759999999999999e+16,-2.96e+16,4800000000000000.0,-4.03e+16,-9.87e+16,gcmt,536_gcmtb,outer_rise
13307294,2009-06-29T03:07:31,-76.686,-45.576,15.0,5.31,mw,79.0,67.0,-171.0,346.0,81.0,-23.0,21.006810779432893,34.1763009907595,66.20338945544415,184.72629462981715,10.672627139755878,300.02631258634085,-0.28,0.58,-0.29,0.05,-0.4,-0.99,gem,536_gem,outer_rise
20090629030730,2009-06-29T03:07:31,-77.15,-45.64,17.0,5.3,mwc,79.0,67.0,-171.0,346.0,81.0,-23.0,10.0,34.0,65.0,147.0,22.0,300.0,-2.8e+16,5.76e+16,-2.96e+16,4800000000000000.0,-4.03e+16,-9.87e+16,us,536_us,outer_rise
200909120356A,2009-09-12T03:56:00,-76.99,-45.83,18.0,5.0,mw,176.0,26.0,-92.0,359.0,64.0,-89.0,19.0,87.0,,,71.0,270.0,,,,,,,gmt,540_gmt,outer_rise
C200909120356A,2009-09-12T03:56:57,-76.99,-45.83,18.3,5.1,mw,176.0,26.0,-92.0,359.0,64.0,-89.0,19.0,88.0,1.0,179.0,71.0,272.0,-3.46e+16,7160000000000000.0,2.75e+16,-200000000000000.0,-2.37e+16,-940000000000000.0,gcmt,540_gcmtb,outer_rise
C200909120356A,2009-09-12T03:56:57,-76.99,-45.83,18.3,5.1,mw,176.0,26.0,-92.0,359.0,64.0,-89.0,19.0,88.0,1.0,179.0,71.0,272.0,-3.46e+16,7160000000000000.0,2.75e+16,-200000000000000.0,-2.37e+16,-940000000000000.0,gcmt,540_gcmt,outer_rise
13760091,2009-09-12T03:56:57,-76.407,-45.589,15.0,4.99,mw,176.0,26.0,-92.0,359.0,64.0,-89.0,44.99624887639573,87.4956705192169,1.4225041558521725,178.91842694813818,44.96844132022318,270.3398027409446,-3.46,0.72,2.75,-0.02,-2.37,-0.09,gem,540_gem,outer_rise
C200909120356A,2009-09-12T03:56:59,-76.51,-45.64,31.6,5.0,mwc,176.0,26.0,-92.0,359.0,64.0,-89.0,19.0,88.0,1.0,179.0,71.0,272.0,,,,,,,us,540_us,outer_rise
200911222207A,2009-11-22T22:07:00,-75.46,-39.77,12.0,5.8,mw,199.0,43.0,-69.0,351.0,51.0,-109.0,4.0,94.0,,,75.0,199.0,,,,,,,gmt,544_gmt,outer_rise
C200911222207A,2009-11-22T22:07:51,-75.46,-39.77,12.0,5.9,mw,199.0,43.0,-69.0,351.0,51.0,-109.0,4.0,94.0,14.0,3.0,75.0,200.0,-6.99e+17,-1.9e+16,7.19e+17,1.77e+17,-1.16e+17,6.7e+16,gcmt,544_gcmtb,outer_rise
C200911222207A,2009-11-22T22:07:51,-75.46,-39.77,12.0,5.9,mw,199.0,43.0,-69.0,351.0,51.0,-109.0,4.0,94.0,14.0,3.0,75.0,200.0,-6.99e+17,-1.9e+16,7.19e+17,1.77e+17,-1.16e+17,6.7e+16,gcmt,544_gcmt,outer_rise
201002270801A,2010-02-27T08:01:00,-75.41,-38.09,20.0,6.6,mw,3.0,46.0,-102.0,200.0,46.0,-78.0,0.0,101.0,,,81.0,194.0,,,,,,,gmt,551_gmt,outer_rise
14357776,2010-02-27T08:01:20,-75.271,-37.846,15.0,7.36,mw,3.0,46.0,-102.0,200.0,46.0,-78.0,44.67595894069776,281.4541962430185,45.22153435214644,106.29835508232918,2.4241365193760167,13.853198976108615,-1.4,0.16,1.24,0.23,-0.04,0.23,gem,551_gem,outer_rise
S201002270801A,2010-02-27T08:01:23,-75.05,-37.77,41.7,7.4,mwc,3.0,46.0,-102.0,200.0,46.0,-78.0,0.0,281.0,9.0,11.0,81.0,191.0,,,,,,,us,551_us,outer_rise
S201002270801A,2010-02-27T08:01:29,-75.41,-38.09,19.9,6.8,mw,3.0,46.0,-102.0,200.0,46.0,-78.0,0.0,281.0,9.0,11.0,81.0,191.0,-1.3999999999999998e+20,1.63e+19,1.24e+20,2.34e+19,-4.1e+18,2.27e+19,gcmt,551_gcmtb,outer_rise
S201002270801A,2010-02-27T08:01:29,-75.41,-38.09,19.9,6.8,mw,3.0,46.0,-102.0,200.0,46.0,-78.0,0.0,281.0,9.0,11.0,81.0,191.0,-1.3999999999999998e+20,1.63e+19,1.24e+20,2.34e+19,-4.1e+18,2.27e+19,gcmt,551_gcmt,outer_rise
C201003010530A,2010-03-01T05:30:34,-73.88,-34.72,16.5,5.1,mw,234.0,44.0,-67.0,24.0,50.0,-111.0,3.0,128.0,16.0,37.0,74.0,229.0,-2.81e+16,1.16e+16,1.64e+16,5390000000000000.0,-8040000000000000.0,1.18e+16,gcmt,560_gcmt,outer_rise
C201003010530A,2010-03-01T05:30:34,-73.88,-34.72,16.5,5.1,mw,234.0,44.0,-67.0,24.0,50.0,-111.0,3.0,128.0,16.0,37.0,74.0,229.0,-2.81e+16,1.16e+16,1.64e+16,5390000000000000.0,-8040000000000000.0,1.18e+16,gcmt,560_gcmtb,outer_rise
C201003010530A,2010-03-01T05:30:35,-73.6,-34.67,35.0,4.9,mwc,234.0,44.0,-67.0,24.0,50.0,-111.0,3.0,128.0,16.0,37.0,74.0,229.0,,,,,,,us,560_us,outer_rise
201003010858A,2010-03-01T08:58:00,-74.96,-37.91,19.0,5.0,mw,204.0,41.0,-79.0,9.0,50.0,-100.0,4.0,106.0,,,82.0,228.0,,,,,,,gmt,563_gmt,outer_rise
C201003010858A,2010-03-01T08:58:31,-74.96,-37.91,18.8,5.3,mw,204.0,41.0,-79.0,9.0,50.0,-100.0,4.0,106.0,7.0,15.0,81.0,225.0,-3.98e+16,6150000000000000.0,3.36e+16,4070000000000000.0,-7150000000000000.0,8890000000000000.0,gcmt,563_gcmtb,outer_rise
C201003010858A,2010-03-01T08:58:31,-74.96,-37.91,18.8,5.3,mw,204.0,41.0,-79.0,9.0,50.0,-100.0,4.0,106.0,7.0,15.0,81.0,225.0,-3.98e+16,6150000000000000.0,3.36e+16,4070000000000000.0,-7150000000000000.0,8890000000000000.0,gcmt,563_gcmt,outer_rise
201003011220A,2010-03-01T12:20:00,-74.01,-34.57,12.0,5.1,mw,41.0,40.0,-91.0,222.0,50.0,-89.0,5.0,312.0,,,85.0,139.0,,,,,,,gmt,564_gmt,outer_rise
14344165,2010-03-01T12:20:14,-73.828,-34.521,15.0,5.09,mw,41.0,40.0,-91.0,222.0,50.0,-89.0,44.998183427897445,311.7097942500527,3.6860217333976784,45.40323300132661,44.765007272266416,139.06669007879202,-5.24,2.27,2.97,0.61,0.62,2.74,gem,564_gem,outer_rise
C201003011220A,2010-03-01T12:20:17,-74.01,-34.57,12.0,5.0,mw,41.0,40.0,-91.0,222.0,50.0,-89.0,5.0,311.0,0.0,41.0,85.0,137.0,-5.24e+16,2.27e+16,2.97e+16,6080000000000000.0,6240000000000000.0,2.7400000000000004e+16,gcmt,564_gcmt,outer_rise
C201003011220A,2010-03-01T12:20:17,-74.01,-34.57,12.0,5.0,mw,41.0,40.0,-91.0,222.0,50.0,-89.0,5.0,311.0,0.0,41.0,85.0,137.0,-5.24e+16,2.27e+16,2.97e+16,6080000000000000.0,6240000000000000.0,2.7400000000000004e+16,gcmt,564_gcmtb,outer_rise
C201003011220A,2010-03-01T12:20:18,-73.74,-34.54,35.0,5.1,mwc,41.0,40.0,-91.0,222.0,50.0,-89.0,5.0,311.0,0.0,41.0,85.0,137.0,,,,,,,us,564_us,outer_rise
201003011436A,2010-03-01T14:36:00,-73.96,-34.53,12.0,5.2,mw,46.0,39.0,-89.0,224.0,51.0,-91.0,6.0,315.0,,,84.0,129.0,,,,,,,gmt,565_gmt,outer_rise
14344172,2010-03-01T14:36:27,-73.564,-34.418,15.0,5.18,mw,46.0,39.0,-89.0,224.0,51.0,-91.0,44.998252887397655,315.2890110326639,3.0179544670555263,222.2670456923069,44.842927839863215,129.26143583704334,-7.55,3.76,3.79,1.0,1.19,2.99,gem,565_gem,outer_rise
C201003011436A,2010-03-01T14:36:29,-73.96,-34.53,12.0,5.3,mw,46.0,39.0,-89.0,224.0,51.0,-91.0,6.0,315.0,1.0,225.0,84.0,127.0,-7.55e+16,3.76e+16,3.79e+16,1e+16,1.19e+16,2.9900000000000004e+16,gcmt,565_gcmt,outer_rise
C201003011436A,2010-03-01T14:36:29,-73.96,-34.53,12.0,5.3,mw,46.0,39.0,-89.0,224.0,51.0,-91.0,6.0,315.0,1.0,225.0,84.0,127.0,-7.55e+16,3.76e+16,3.79e+16,1e+16,1.19e+16,2.9900000000000004e+16,gcmt,565_gcmtb,outer_rise
C201003011436A,2010-03-01T14:36:30,-73.5,-34.39,30.9,5.2,mwc,46.0,39.0,-89.0,224.0,51.0,-91.0,6.0,315.0,1.0,225.0,84.0,127.0,,,,,,,us,565_us,outer_rise
201003012240A,2010-03-01T22:40:00,-74.27,-34.9,18.0,5.0,mw,32.0,37.0,-88.0,209.0,53.0,-92.0,8.0,301.0,,,82.0,112.0,,,,,,,gmt,568_gmt,outer_rise
14344341,2010-03-01T22:40:15,-73.999,-34.745,18.0,4.97,mw,32.0,37.0,-88.0,209.0,53.0,-92.0,44.99355458095125,300.57197772866243,4.3379917075833605,206.2224794321475,44.678626712611695,111.92062463267791,-3.7,1.17,2.53,0.42,0.9,1.24,gem,568_gem,outer_rise
C201003012240A,2010-03-01T22:40:18,-73.81,-34.83,35.0,5.0,mwc,32.0,37.0,-88.0,209.0,53.0,-92.0,8.0,300.0,1.0,210.0,82.0,111.0,,,,,,,us,568_us,outer_rise
201003040903A,2010-03-04T09:03:00,-74.96,-37.72,17.0,5.0,mw,217.0,45.0,-56.0,353.0,54.0,-119.0,5.0,104.0,,,66.0,205.0,,,,,,,gmt,584_gmt,outer_rise
