id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
pde20110221053851050_36,2011-02-21T05:38:50,-72.55,-46.02,17.6,5.0,mwc,271.0,32.0,-20.0,18.0,79.0,-121.0,28.0,132.0,30.0,24.0,47.0,256.0,-1.51e+16,1.94e+16,-4400000000000000.0,900000000000000.0,-3.72e+16,1.59e+16,us,723_us,crustal_intraarc_shallow
201106041628A,2011-06-04T16:28:00,-72.22,-40.59,21.0,5.0,mw,162.0,64.0,-165.0,65.0,77.0,-27.0,8.0,116.0,,,28.0,21.0,,,,,,,gmt,743_gmt,crustal_intraarc_shallow
16557046,2011-06-04T16:28:48,-72.188,-40.683,21.2,5.03,mw,65.0,77.0,-27.0,162.0,64.0,-165.0,25.52600424789107,295.3857257737129,62.36140550523607,91.16045909298435,9.890580592833786,200.6096401843539,-1.19,-1.95,3.14,-1.67,-0.13,2.84,gem,743_gem,crustal_intraarc_shallow
pde20110604162847680_9,2011-06-04T16:28:48,-72.22,-40.59,21.2,5.0,mwc,162.0,64.0,-165.0,65.0,77.0,-27.0,8.0,116.0,60.0,221.0,28.0,21.0,-1.19e+16,-1.95e+16,3.14e+16,-1.67e+16,-1300000000000000.0,2.84e+16,us,743_us,crustal_intraarc_shallow
201206070405A,2012-06-07T04:05:00,-70.97,-36.23,17.0,6.0,mw,2.0,69.0,-173.0,269.0,84.0,-21.0,10.0,317.0,,,20.0,224.0,,,,,,,gmt,790_gmt,crustal_intraarc_shallow
pde20120607040504520_8,2012-06-07T04:05:04,-70.57,-36.074,8.0,6.0,mww,270.0,70.0,-25.0,9.0,67.0,-158.0,27.61209928914136,140.10792263119498,62.24271560058836,313.75532864813715,2.617152085812072,48.73792138053841,,,,,,,us,790_us,crustal_intraarc_shallow
604029413,2012-06-07T04:05:04,-70.57,-36.074,8.0,6.0,mw,14.0,51.0,-164.0,274.0,77.0,-40.0,17.0,329.0,48.0,79.0,37.0,226.0,-28600000000.0,38400000000.0,-9900000000.0,53200000000.0,-13300000000.0,69000000000.0,neic,790_neic,crustal_intraarc_shallow
604029413,2012-06-07T04:05:05,-70.935,-36.067,15.0,6.0,mw,2.0,69.0,-173.0,269.0,84.0,-21.0,18.72478539526688,317.444780994829,68.39090681844567,106.2849663318234,10.397031349205031,223.8790662845823,-0.27,0.18,0.08,0.39,-0.02,1.15,gem,790_gem,crustal_intraarc_shallow
C201206070405A,2012-06-07T04:05:10,-70.97,-36.23,16.8,6.0,mw,2.0,69.0,-173.0,269.0,84.0,-21.0,10.0,317.0,68.0,73.0,19.0,224.0,-2.67e+17,1.78e+17,8.9e+16,3.92e+17,-1.6e+16,1.15e+18,gcmt,790_gcmt,crustal_intraarc_shallow
C201206070405A,2012-06-07T04:05:10,-70.97,-36.23,16.8,6.0,mw,2.0,69.0,-173.0,269.0,84.0,-21.0,10.0,317.0,68.0,73.0,19.0,224.0,-2.67e+17,1.78e+17,8.9e+16,3.92e+17,-1.6e+16,1.15e+18,gcmt,790_gcmtb,crustal_intraarc_shallow
604400792,2014-03-27T23:51:00,-68.98,-29.41,30.5,5.7,mw,177.0,83.0,143.0,272.0,54.0,9.0,30.0,128.0,53.0,348.0,19.0,230.0,3550000000.0,-3780000000.0,230000000.0,-7390000000.0,-26230000000.000004,33940000000.0,neic,853_neic,crustal_intraarc_shallow
c000nu2x,2014-03-27T23:51:00,-68.98,-29.41,30.5,5.7,mww,177.0,83.0,143.0,272.0,54.0,9.0,30.0,128.0,53.0,348.0,19.0,230.0,3.55e+16,-3.78e+16,2300000000000000.0,-7.39e+16,-2.623e+17,3.394e+17,us,853_us,crustal_intraarc_shallow
201503131916A,2015-03-13T19:16:00,-73.51,-44.79,25.0,5.0,mw,99.0,61.0,4.0,7.0,86.0,151.0,23.0,319.0,,,17.0,57.0,,,,,,,gmt,880_gmt,crustal_intraarc_shallow
C201503131916A,2015-03-13T19:16:08,-73.51,-44.79,25.4,5.0,mw,99.0,61.0,4.0,7.0,86.0,151.0,23.0,320.0,61.0,180.0,17.0,57.0,-2270000000000000.0,8810000000000000.0,-6540000000000000.0,8580000000000000.0,1.6200000000000002e+16,2.93e+16,gcmt,880_gcmtb,crustal_intraarc_shallow
C201503131916A,2015-03-13T19:16:08,-73.51,-44.79,25.4,5.0,mw,99.0,61.0,4.0,7.0,86.0,151.0,23.0,320.0,61.0,180.0,17.0,57.0,-2270000000000000.0,8810000000000000.0,-6540000000000000.0,8580000000000000.0,1.6200000000000002e+16,2.93e+16,gcmt,880_gcmt,crustal_intraarc_shallow
606829182,2015-03-13T19:16:09,-73.243,-44.529,25.4,4.96,mw,7.0,86.0,151.0,99.0,61.0,4.0,17.64114193617292,139.22441800238266,60.98372990749203,14.242370255276228,22.255277471416,236.7018223823584,-0.23,0.88,-0.65,0.86,1.62,2.93,gem,880_gem,crustal_intraarc_shallow
201702030052A,2017-02-03T00:52:00,-69.51,-33.07,20.0,5.4,mw,138.0,46.0,-15.0,238.0,79.0,-135.0,21.0,1.0,,,39.0,109.0,,,,,,,gmt,1038_gmt,crustal_intraarc_shallow
611831721,2017-02-03T00:52:27,-69.602,-33.141,19.5,5.43,mw,138.0,46.0,-15.0,238.0,79.0,-135.0,33.722443420915326,0.9488831963957978,45.99740605941429,227.22874721788972,24.682531811342347,108.8130512459166,-0.54,1.57,-1.04,0.96,0.52,-0.22,gem,1038_gem,crustal_intraarc_shallow
C201702030052A,2017-02-03T00:52:31,-69.51,-33.07,19.5,5.4,mw,138.0,46.0,-15.0,238.0,79.0,-135.0,21.0,0.0,44.0,248.0,38.0,108.0,-5.38e+16,1.57e+17,-1.04e+17,9.63e+16,5.16e+16,-2.22e+16,gcmt,1038_gcmt,crustal_intraarc_shallow
20008h9r,2017-02-03T00:52:31,-69.7345,-33.1005,19.5,5.4,mww,130.62,55.21,-22.41,233.86,71.75,-143.07,10.0,359.0,49.0,256.0,39.0,97.0,-6.798e+16,1.7209e+17,-1.0411e+17,4.469e+16,6.922e+16,-7630000000000000.0,us,1038_us,crustal_intraarc_shallow
C201702030052A,2017-02-03T00:52:31,-69.51,-33.07,19.5,5.4,mw,138.0,46.0,-15.0,238.0,79.0,-135.0,21.0,0.0,44.0,248.0,38.0,108.0,-5.38e+16,1.57e+17,-1.04e+17,9.63e+16,5.16e+16,-2.22e+16,gcmt,1038_gcmtb,crustal_intraarc_shallow
611831721,2017-02-03T00:52:31,-69.7345,-33.1005,19.5,5.4,mw,130.62,55.21,-22.41,233.86,71.75,-143.07,10.0,359.0,49.0,256.0,39.0,97.0,-6800000000.000001,17210000000.0,-10410000000.0,4470000000.0,6919999999.999999,-760000000.0,neic,1038_neic,crustal_intraarc_shallow
201706252208A,2017-06-25T22:08:00,-71.66,-42.09,12.0,5.2,mw,172.0,17.0,118.0,322.0,75.0,82.0,59.0,222.0,,,30.0,60.0,,,,,,,gmt,1069_gmt,crustal_intraarc_shallow
611189156,2017-06-25T22:08:28,-72.261,-42.288,15.0,5.17,mw,172.0,17.0,118.0,322.0,75.0,82.0,43.93363253128267,221.61886129921552,9.08160092852678,320.4778287567768,44.638657556783606,59.559439963132434,3.63,-0.55,-3.08,-4.04,4.65,1.14,gem,1069_gem,crustal_intraarc_shallow
600063ts,2019-10-28T03:55:06,-69.2265,-30.2734,30.5,5.0,mww,47.77,41.25,150.3,160.98,70.93,52.7,50.0,29.0,35.0,175.0,17.0,278.0,2.2862e+16,1.4639e+16,-3.7501e+16,1.7319e+16,-2.4622e+16,-1.3848e+16,us,1160_us,crustal_intraarc_shallow
616738783,2019-10-28T03:55:06,-69.2265,-30.2734,30.5,5.0,mw,47.77,41.25,150.3,160.98,70.93,52.7,50.0,29.0,35.0,175.0,17.0,278.0,2286000000.0,1464000000.0,-3750000000.0,1732000000.0,-2462000000.0,-1385000000.0,neic,1160_neic,crustal_intraarc_shallow
616738783,2019-10-28T03:55:08,-68.97,-30.234,30.0,5.06,mw,59.0,39.0,145.0,178.0,69.0,57.0,26.370799516969463,46.36898667876,38.51764877776,159.61014438110988,40.09915506879272,291.69440605726254,2.82,-0.18,-2.64,1.46,-3.07,-2.28,gem,1160_gem,crustal_intraarc_shallow
202102111401A,2021-02-11T14:01:00,-71.96,-39.87,21.0,5.0,mw,78.0,82.0,-7.0,169.0,83.0,-172.0,1.0,303.0,,,11.0,34.0,,,,,,,gmt,1215_gmt,crustal_intraarc_shallow
202411081137A,2024-11-08T11:37:00,-75.63,-46.72,12.0,6.3,mw,10.0,28.0,87.0,193.0,62.0,92.0,73.0,107.0,,,17.0,282.0,,,,,,,gmt,1335_gmt,crustal_intraarc_shallow
C202411081137A,2024-11-08T11:38:07,-75.63,-46.72,12.0,6.3,mw,10.0,28.0,87.0,193.0,62.0,92.0,73.0,107.0,1.0,13.0,17.0,282.0,3.09e+18,5.9e+16,-3.15e+18,-5.28e+17,-2.04e+18,-6.94e+17,gcmt,1335_gcmt,crustal_intraarc_shallow
6000qx3m,2025-07-31T21:34:30,-70.3976,-34.028,2.0,4.2,mwr,299.19,61.69,110.12,81.5,34.25,57.44,67.0,248.0,18.0,109.0,14.0,15.0,2378300000000000.0,-2312100000000000.0,-66200000000000.0,-1006900000000000.0,1281900000000000.0,339000000000000.0,us,1351_us,crustal_intraarc_shallow
011480E,,-69.42,-33.27,15.0,5.6,mw,141.0,69.0,5.0,49.0,85.0,159.0,18.0,3.0,,,11.0,97.0,,,,,,,gmt,21_gmt,crustal_intraarc_shallow
022489C,,-71.83,-39.26,15.0,5.2,mw,110.0,62.0,23.0,9.0,70.0,150.0,35.0,327.0,,,5.0,61.0,,,,,,,gmt,104_gmt,crustal_intraarc_shallow
030599B,,-70.25,-34.75,15.0,5.9,mw,170.0,12.0,69.0,12.0,79.0,94.0,56.0,287.0,,,34.0,98.0,,,,,,,gmt,179_gmt,crustal_intraarc_shallow
032799B,,-71.85,-40.32,15.0,5.4,mw,174.0,72.0,174.0,266.0,85.0,18.0,17.0,131.0,,,9.0,39.0,,,,,,,gmt,180_gmt,crustal_intraarc_shallow
082804C,,-70.36,-35.21,16.0,6.5,mw,21.0,61.0,-178.0,290.0,88.0,-29.0,19.0,339.0,,,21.0,242.0,,,,,,,gmt,223_gmt,crustal_intraarc_shallow
091204C,,-70.15,-34.31,12.0,5.3,mw,162.0,44.0,114.0,310.0,50.0,68.0,73.0,157.0,,,3.0,55.0,,,,,,,gmt,278_gmt,crustal_intraarc_shallow
091387C,,-70.0,-34.59,15.0,5.9,mw,27.0,58.0,176.0,119.0,87.0,32.0,25.0,348.0,,,19.0,249.0,,,,,,,gmt,98_gmt,crustal_intraarc_shallow
