id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id
B031097A,1997-03-10T03:53:00,-71.14,-29.68,33.0,5.6,mwc,,,,,10.0,38.0,94.0,184.0,52.0,87.0,,,,,,,anss,237_anss
B031097A,1997-03-10T03:53:08,-71.58,-30.11,49.6,5.6,mw,0.02,0.02,1.5,,10.0,38.0,94.0,184.0,52.0,87.0,3.564e+17,-6.62e+16,-2.902e+17,1.09e+16,-8.04e+16,-2.84e+16,gcmt,237_gcmt
B032597A,1997-03-25T00:14:44,-70.55,-33.48,84.0,5.5,mwc,,,,,158.0,59.0,-161.0,58.0,74.0,-33.0,,,,,,,anss,238_anss
B032597A,1997-03-25T00:14:50,-70.62,-33.45,89.9,5.5,mw,0.04,0.03,2.4,,158.0,59.0,-161.0,58.0,74.0,-33.0,-6.04e+16,-1.123e+17,1.727e+17,-1.1279999999999998e+17,-8000000000000000.0,1.068e+17,gcmt,238_gcmt
B042097B,1997-04-20T19:53:15,-69.98,-34.04,105.0,5.6,mwc,,,,,181.0,13.0,-93.0,4.0,77.0,-89.0,,,,,,,anss,239_anss
B042097B,1997-04-20T19:53:22,-70.39,-33.85,115.5,5.6,mw,0.03,0.02,1.2,,181.0,13.0,-93.0,4.0,77.0,-89.0,-1.077e+17,-3e+16,1.3779999999999998e+17,-1.85e+16,-2.522e+17,8300000000000000.0,gcmt,239_gcmt
B051797B,1997-05-17T02:10:26,-70.06,-27.06,121.1,5.5,mw,0.04,0.03,1.6,,251.0,23.0,-168.0,150.0,85.0,-67.0,-4.66e+16,1.03e+17,-5.639999999999999e+16,-8.46e+16,1.991e+17,-3.94e+16,gcmt,240_gcmt
B060997C,1997-06-09T14:45:28,-71.63,-31.89,62.0,5.1,mwc,,,,,266.0,39.0,-9.0,3.0,85.0,-129.0,,,,,,,anss,241_anss
B060997C,1997-06-09T14:45:29,-71.83,-32.08,67.3,5.1,mw,0.08,0.08,8.1,,266.0,39.0,-9.0,3.0,85.0,-129.0,-1.055e+16,-1360000000000000.0,1.191e+16,-8400000000000000.0,-4.72e+16,4.082e+16,gcmt,241_gcmt
B061997F,1997-06-19T12:21:03,-70.14,-33.2,106.0,5.4,mwc,,,,,150.0,24.0,-137.0,20.0,74.0,-72.0,,,,,,,anss,242_anss
B061997F,1997-06-19T12:21:07,-70.19,-33.15,115.9,5.4,mw,0.04,0.03,2.0,,150.0,24.0,-137.0,20.0,74.0,-72.0,-7.006e+16,-9930000000000000.0,7.998e+16,-5.121000000000001e+16,-9.756e+16,-1.321e+16,gcmt,242_gcmt
B070497E,1997-07-04T23:52:04,-76.92,-45.63,15.0,5.2,mw,0.06,0.04,0.0,,264.0,90.0,-180.0,354.0,90.0,0.0,-2.348e+16,2.969e+16,-6220000000000000.0,0.0,0.0,-7.983e+16,gcmt,243_gcmt
B070497E,1997-07-04T23:52:04,-76.31,-45.53,10.0,5.2,mwc,,,,,264.0,90.0,-180.0,354.0,90.0,0.0,,,,,,,anss,243_anss
pde19970706095400760_19,1997-07-06T09:54:00,-71.872,-30.058,23.0,6.8,mwc,,,,,350.0,25.0,90.0,170.0,65.0,90.0,,,,,,,anss,244_anss
C070697A,1997-07-06T09:54:09,-72.21,-30.22,15.0,6.8,mw,0.0,0.01,0.0,,0.0,21.0,92.0,178.0,69.0,89.0,1.315e+19,-8.8e+17,-1.227e+19,6.5e+17,-1.448e+19,1.7e+17,gcmt,244_gcmt
B070697D,1997-07-06T23:15:20,-71.86,-30.16,33.0,5.7,mwc,,,,,352.0,24.0,80.0,183.0,66.0,95.0,,,,,,,anss,245_anss
B070697D,1997-07-06T23:15:23,-72.46,-30.26,15.0,5.7,mw,0.02,0.02,0.0,,352.0,24.0,80.0,183.0,66.0,95.0,3.727e+17,2.25e+16,-3.952e+17,-3.22e+16,-3.46e+17,1.85e+16,gcmt,245_gcmt
pde19970719122257310_26,1997-07-19T12:22:57,-71.684,-29.281,26.0,5.9,mwc,,,,,315.0,55.0,60.0,180.0,45.0,126.0,,,,,,,anss,246_anss
B071997C,1997-07-19T12:23:03,-72.05,-29.54,32.9,5.9,mw,0.02,0.02,1.2,,315.0,47.0,40.0,195.0,62.0,129.0,4.92e+17,1.913e+17,-6.833e+17,-2.901e+17,-2.58e+17,2.502e+17,gcmt,246_gcmt
B072197G,1997-07-21T17:54:17,-71.78,-29.97,33.0,5.4,mwc,,,,,14.0,22.0,109.0,173.0,70.0,83.0,,,,,,,anss,247_anss
B072197G,1997-07-21T17:54:21,-72.52,-29.86,15.0,5.4,mw,0.05,0.04,0.0,,14.0,22.0,109.0,173.0,70.0,83.0,1.171e+17,-1.29e+16,-1.042e+17,2.51e+16,-1.24e+17,-8799999999999998.0,gcmt,247_gcmt
B072197H,1997-07-21T23:19:39,-71.92,-30.33,33.0,5.9,mwc,,,,,29.0,27.0,123.0,173.0,67.0,74.0,,,,,,,anss,248_anss
B072197H,1997-07-21T23:19:49,-71.79,-30.72,15.0,5.9,mw,0.05,0.03,0.0,,29.0,27.0,123.0,173.0,67.0,74.0,5.858e+17,1.049e+17,-6.908e+17,1.44e+17,-5.884e+17,-1.3700000000000002e+17,gcmt,248_gcmt
B072297A,1997-07-22T02:09:31,-71.83,-30.36,33.0,5.4,mwc,,,,,14.0,21.0,59.0,227.0,72.0,101.0,,,,,,,anss,249_anss
B072297A,1997-07-22T02:09:35,-72.38,-30.71,15.0,5.4,mw,0.06,0.06,0.0,,14.0,21.0,59.0,227.0,72.0,101.0,1.115e+17,-3.31e+16,-7.84e+16,-1.038e+17,-6.34e+16,-4500000000000000.0,gcmt,249_gcmt
B072497A,1997-07-24T19:54:39,-72.02,-30.58,33.0,5.7,mwc,,,,,0.0,31.0,91.0,179.0,59.0,89.0,,,,,,,anss,250_anss
B072497A,1997-07-24T19:54:43,-72.63,-30.63,15.0,5.7,mw,0.02,0.02,0.0,,0.0,31.0,91.0,179.0,59.0,89.0,3.26e+17,2.48e+16,-3.508e+17,7000000000000001.0,-1.768e+17,4800000000000000.0,gcmt,250_gcmt
C072597A,1997-07-25T06:47:02,-71.91,-30.46,33.0,6.0,mwc,,,,,345.0,26.0,78.0,178.0,65.0,96.0,,,,,,,anss,251_anss
C072597A,1997-07-25T06:47:06,-72.37,-30.54,15.0,6.0,mw,0.01,0.01,0.0,,345.0,26.0,78.0,178.0,65.0,96.0,1.158e+18,-8e+16,-1.079e+18,-4.5e+16,-9.27e+17,1.53e+17,gcmt,251_gcmt
C072597B,1997-07-25T07:33:29,-72.02,-30.55,33.0,6.0,mwc,,,,,358.0,25.0,79.0,191.0,66.0,95.0,,,,,,,anss,252_anss
C072597B,1997-07-25T07:33:37,-72.3,-30.69,15.0,6.0,mw,0.04,0.04,0.0,,358.0,25.0,79.0,191.0,66.0,95.0,1.088e+18,-7.9e+16,-1.01e+18,-2.3e+17,-8.91e+17,-6.2e+16,gcmt,252_gcmt
C072797A,1997-07-27T05:21:29,-71.86,-30.52,33.0,6.3,mwc,,,,,354.0,19.0,86.0,178.0,71.0,91.0,,,,,,,anss,253_anss
C072797A,1997-07-27T05:21:33,-72.41,-30.64,15.0,6.3,mw,0.01,0.01,0.0,,354.0,19.0,86.0,178.0,71.0,91.0,1.917e+18,-1.14e+17,-1.803e+18,5.3e+16,-2.347e+18,1.27e+17,gcmt,253_gcmt
B072997A,1997-07-29T00:31:20,-72.13,-30.61,33.0,5.2,mwc,,,,,340.0,46.0,65.0,194.0,49.0,114.0,,,,,,,anss,254_anss
B072997A,1997-07-29T00:31:21,-72.96,-30.87,42.2,5.2,mw,0.07,0.1,5.8,,340.0,46.0,65.0,194.0,49.0,114.0,4.938e+16,3.316e+16,-8.254e+16,-5690000000000000.0,-3930000000000000.0,4820000000000000.0,gcmt,254_gcmt
B080697D,1997-08-06T22:50:11,-71.89,-30.67,15.0,5.5,mw,0.0,0.0,0.0,,339.0,5.0,63.0,186.0,85.0,92.0,6.06e+16,-3.27e+16,-2.7900000000000004e+16,-3e+16,-2.522e+17,1.17e+16,gcmt,255_gcmt
B080697D,1997-08-06T22:50:12,-71.89,-30.67,33.0,5.5,mwc,,,,,339.0,5.0,63.0,186.0,85.0,92.0,,,,,,,anss,255_anss
B081897B,1997-08-18T12:24:26,-72.01,-29.93,33.0,5.7,mwc,,,,,4.0,24.0,96.0,177.0,66.0,87.0,,,,,,,anss,256_anss
B081897B,1997-08-18T12:24:30,-72.42,-30.08,15.0,5.7,mw,0.02,0.02,0.0,,4.0,24.0,96.0,177.0,66.0,87.0,3.147e+17,-1.83e+16,-2.964e+17,2.38e+16,-2.769e+17,-3400000000000000.0,gcmt,256_gcmt
pde19971015010333460_58,1997-10-15T01:03:33,-71.22,-30.933,58.0,7.1,mwc,,,,,175.0,85.0,-120.0,76.0,30.0,-10.0,,,,,,,anss,257_anss
C101597A,1997-10-15T01:03:42,-71.42,-31.06,69.8,7.1,mw,0.01,0.01,0.5,,315.0,12.0,-128.0,173.0,80.0,-83.0,-1.588e+19,1.69e+18,1.419e+19,-4.51e+18,4.588e+19,-7.99e+18,gcmt,257_gcmt
pde19971103191733810_45,1997-11-03T19:17:33,-71.224,-30.744,45.0,6.2,mwb,,,,,15.0,30.0,120.0,161.0,64.0,74.0,,,,,,,anss,258_anss
B110597B,1997-11-05T06:09:13,-78.73,-44.54,15.0,5.6,mw,0.04,0.04,0.0,,80.0,75.0,-173.0,349.0,84.0,-15.0,-1.4299999999999998e+16,9.97e+16,-8.54e+16,-1.57e+16,-7.48e+16,-2.387e+17,gcmt,259_gcmt
B110997B,1997-11-09T20:23:40,-71.87,-30.02,28.3,5.3,mwc,,,,,325.0,29.0,32.0,206.0,75.0,115.0,,,,,,,anss,260_anss
B110997B,1997-11-09T20:23:41,-72.18,-30.06,32.1,5.3,mw,0.12,0.13,10.7,,325.0,29.0,32.0,206.0,75.0,115.0,4.698e+16,1.825e+16,-6.524e+16,-4.821e+16,-6.347000000000001e+16,1.123e+16,gcmt,260_gcmt
B121897B,1997-12-18T12:30:03,-73.04,-41.82,47.5,5.2,mwc,,,,,87.0,27.0,37.0,323.0,74.0,112.0,,,,,,,anss,261_anss
B121897B,1997-12-18T12:30:07,-72.92,-41.99,44.2,5.2,mw,0.16,0.07,7.7,,87.0,27.0,37.0,323.0,74.0,112.0,3.339e+16,-3.686e+16,3470000000000000.0,-2.889e+16,4.644e+16,2.567e+16,gcmt,261_gcmt
pde19980112101407630_34,1998-01-12T10:14:07,-71.41,-30.985,35.0,6.6,mwc,,,,,10.0,35.0,115.0,160.0,59.0,74.0,,,,,,,anss,262_anss
C011298G,1998-01-12T10:14:15,-71.87,-31.25,35.0,6.6,mw,0.01,0.01,0.0,,355.0,27.0,91.0,174.0,63.0,90.0,6.913e+18,9.1e+16,-7.004e+18,5.5600000000000006e+17,-5.18e+18,6.83e+17,gcmt,262_gcmt
B011498D,1998-01-14T06:35:44,-68.19,-31.8,112.2,5.2,mwc,,,,,176.0,31.0,-123.0,34.0,65.0,-72.0,,,,,,,anss,263_anss
B011498D,1998-01-14T06:35:48,-68.16,-31.82,134.5,5.2,mw,0.08,0.06,3.0,,176.0,31.0,-123.0,34.0,65.0,-72.0,-6.84e+16,1.306e+16,5.534e+16,-4.489e+16,-2.975e+16,4830000000000000.0,gcmt,263_gcmt
pde19980401224256900_9,1998-04-01T22:42:56,-74.874,-40.316,9.0,6.7,mwc,,,,,350.0,65.0,-90.0,170.0,25.0,-90.0,,,,,,,anss,264_anss
C040198D,1998-04-01T22:43:05,-75.37,-40.64,15.0,6.7,mw,0.01,0.01,0.0,,199.0,44.0,-88.0,17.0,46.0,-92.0,-1.18e+19,8.1e+17,1.099e+19,1.5e+17,-3.5000000000000006e+17,3.72e+18,gcmt,264_gcmt
B050898E,1998-05-08T17:42:17,-78.08,-45.15,15.0,5.3,mw,0.2,0.15,0.0,,158.0,55.0,-17.0,258.0,76.0,-144.0,-1.777e+16,4.755e+16,-2.9780000000000004e+16,4.944e+16,4.675e+16,-6.467e+16,gcmt,265_gcmt
B060698B,1998-06-06T12:16:18,-73.2,-36.56,23.5,5.2,mwc,,,,,341.0,12.0,65.0,186.0,79.0,95.0,,,,,,,anss,266_anss
B060698B,1998-06-06T12:16:22,-73.2,-36.56,15.0,5.2,mw,0.0,0.0,0.0,,341.0,12.0,65.0,186.0,79.0,95.0,4.205e+16,-1.827e+16,-2.378e+16,-1.2509999999999998e+16,-7.858e+16,6680000000000000.0,gcmt,266_gcmt
pde19980607161046250_113,1998-06-07T16:10:46,-67.833,-31.518,113.0,5.9,mwc,,,,,20.0,65.0,-35.0,126.0,59.0,-150.0,,,,,,,anss,267_anss
B060798B,1998-06-07T16:10:51,-67.77,-31.48,124.7,5.9,mw,0.01,0.01,0.6,,148.0,54.0,-145.0,36.0,62.0,-42.0,-4.43e+17,-3.694e+17,8.124e+17,-3.63e+17,-9.25e+16,4.14e+16,gcmt,267_gcmt
B062298D,1998-06-22T07:55:08,-66.37,-28.06,181.0,5.4,mw,0.14,0.16,5.9,,210.0,66.0,-18.0,307.0,73.0,-155.0,-3.52e+16,-1.1080000000000002e+17,1.46e+17,7.06e+16,-500000000000000.0,-5.480000000000001e+16,gcmt,268_gcmt
B071898D,1998-07-18T09:57:13,-70.84,-28.31,46.9,5.4,mwc,,,,,8.0,17.0,119.0,158.0,75.0,82.0,,,,,,,anss,269_anss
B071898D,1998-07-18T09:57:21,-71.2,-28.58,27.6,5.4,mw,0.04,0.05,2.8,,8.0,17.0,119.0,158.0,75.0,82.0,8.01e+16,1.4299999999999998e+16,-9.44e+16,5.769999999999999e+16,-1.345e+17,1.67e+16,gcmt,269_gcmt
pde19980729071424080_51,1998-07-29T07:14:24,-71.286,-32.312,51.0,6.4,mwc,,,,,325.0,65.0,75.0,177.0,29.0,119.0,,,,,,,anss,270_anss
C072998A,1998-07-29T07:14:28,-71.67,-32.3,58.0,6.4,mw,0.01,0.01,0.0,,181.0,40.0,116.0,329.0,55.0,70.0,4.75e+18,-8.5e+16,-4.666e+18,-1.81e+18,8.31e+17,1.261e+18,gcmt,270_gcmt
B082498B,1998-08-24T02:45:31,-69.32,-32.84,115.0,5.1,mw,0.18,0.21,8.9,,102.0,29.0,-106.0,300.0,62.0,-81.0,-4.466e+16,4.109e+16,3570000000000000.0,2.462e+16,-1.851e+16,-1.772e+16,gcmt,271_gcmt
B082498B,1998-08-24T02:45:34,-69.45,-31.89,115.3,5.1,mwc,,,,,102.0,29.0,-106.0,300.0,62.0,-81.0,,,,,,,anss,271_anss
pde19980903173758240_27,1998-09-03T17:37:58,-71.715,-29.45,27.0,6.6,mwc,,,,,215.0,70.0,100.0,8.0,22.0,64.0,,,,,,,anss,272_anss
C090398F,1998-09-03T17:38:05,-71.97,-29.56,34.0,6.5,mw,0.01,0.01,0.0,,332.0,20.0,44.0,199.0,76.0,105.0,3.39e+18,9.01e+17,-4.292e+18,-2.587e+18,-6.107e+18,3.5e+17,gcmt,272_gcmt
B091198A,1998-09-11T05:24:42,-71.23,-30.68,33.0,5.0,mwc,,,,,337.0,47.0,52.0,207.0,55.0,124.0,,,,,,,anss,273_anss
B091198A,1998-09-11T05:24:50,-71.55,-30.46,37.1,5.0,mw,0.11,0.14,8.6,,337.0,47.0,52.0,207.0,55.0,124.0,4.035e+16,-3840000000000000.0,-3.651e+16,-3.163e+16,-3770000000000000.0,420000000000000.0,gcmt,273_gcmt
B100998B,1998-10-09T10:24:37,-76.5,-47.21,15.0,5.1,mw,0.09,0.08,0.0,,19.0,46.0,138.0,142.0,61.0,52.0,4.173e+16,2.213e+16,-6.386999999999999e+16,2.342e+16,-1.071e+16,1.684e+16,gcmt,274_gcmt
B101098A,1998-10-10T04:12:08,-72.08,-33.52,33.0,5.6,mwc,,,,,352.0,26.0,87.0,175.0,64.0,91.0,,,,,,,anss,275_anss
B101098A,1998-10-10T04:12:10,-72.48,-33.87,19.8,5.6,mw,0.03,0.03,1.4,,352.0,26.0,87.0,175.0,64.0,91.0,2.654e+17,7099999999999999.0,-2.725e+17,1.48e+16,-2.172e+17,3.2e+16,gcmt,275_gcmt
B102998B,1998-10-29T19:55:54,-70.48,-32.76,85.5,5.3,mwc,,,,,165.0,47.0,164.0,266.0,78.0,44.0,,,,,,,anss,276_anss
B102998B,1998-10-29T19:55:58,-70.46,-32.56,109.5,5.3,mw,0.1,0.06,5.0,,165.0,47.0,164.0,266.0,78.0,44.0,3.042e+16,-3.98e+16,9380000000000000.0,-6.503e+16,-1.914e+16,7.303e+16,gcmt,276_gcmt
B110698A,1998-11-06T08:01:20,-79.34,-44.52,15.0,5.9,mw,0.02,0.02,0.0,,256.0,69.0,171.0,349.0,82.0,22.0,-6.36e+16,3.284e+17,-2.648e+17,-2.661e+17,2.818e+17,-6.816e+17,gcmt,277_gcmt
B112798D,1998-11-27T10:27:02,-69.33,-32.14,126.7,5.4,mwc,,,,,191.0,45.0,-107.0,35.0,47.0,-74.0,,,,,,,anss,278_anss
B112798D,1998-11-27T10:27:06,-69.21,-32.04,128.9,5.4,mw,0.05,0.04,1.5,,191.0,45.0,-107.0,35.0,47.0,-74.0,-1.681e+17,1.02e+16,1.579e+17,-3.19e+16,7500000000000000.0,7.67e+16,gcmt,278_gcmt
B121198B,1998-12-11T08:37:50,-68.92,-31.27,117.6,5.4,mwc,,,,,32.0,41.0,-97.0,221.0,49.0,-84.0,,,,,,,anss,279_anss
B121198B,1998-12-11T08:37:53,-68.94,-31.52,127.8,5.4,mw,0.05,0.04,1.4,,32.0,41.0,-97.0,221.0,49.0,-84.0,-1.3959999999999998e+17,4.11e+16,9.85e+16,2.01e+16,1.26e+16,9.4e+16,gcmt,279_gcmt
pde19981214162524980_138,1998-12-14T16:25:24,-71.033,-38.214,135.0,6.0,mwb,,,,,350.0,85.0,-90.0,170.0,5.0,-90.0,,,,,,,anss,280_anss
C121498D,1998-12-14T16:25:30,-71.25,-38.28,145.9,5.9,mw,0.01,0.01,0.4,,250.0,8.0,-6.0,346.0,89.0,-98.0,-1799999999999999.8,-1.2350000000000002e+17,1.2529999999999998e+17,2.3730000000000003e+17,-9.828e+17,1.0109999999999998e+17,gcmt,280_gcmt
B122698A,1998-12-26T11:20:22,-74.85,-40.75,10.0,5.5,mwc,,,,,187.0,18.0,-89.0,6.0,72.0,-90.0,,,,,,,anss,281_anss
B122698A,1998-12-26T11:20:26,-75.74,-40.9,15.4,5.5,mw,0.06,0.06,2.6,,187.0,18.0,-89.0,6.0,72.0,-90.0,-1.31e+17,-1.7499999999999998e+16,1.485e+17,-2.02e+16,-2.009e+17,1.8e+16,gcmt,281_gcmt
B020599D,1999-02-05T16:07:07,-70.95,-35.02,86.2,5.2,mwc,,,,,126.0,47.0,146.0,241.0,66.0,48.0,,,,,,,anss,282_anss
B020599D,1999-02-05T16:07:10,-70.56,-34.78,99.0,5.2,mw,0.13,0.08,6.4,,126.0,47.0,146.0,241.0,66.0,48.0,4.761999999999999e+16,-6.595e+16,1.833e+16,-2.171e+16,-6.548e+16,1.162e+16,gcmt,282_gcmt
B030599B,1999-03-05T03:35:14,-69.6,-34.67,10.0,5.9,mwc,,,,,170.0,12.0,69.0,12.0,79.0,94.0,,,,,,,anss,283_anss
B030599B,1999-03-05T03:35:19,-70.25,-34.75,15.0,5.9,mw,0.04,0.04,0.0,,170.0,12.0,69.0,12.0,79.0,94.0,3.858e+17,-2.7300000000000004e+16,-3.585e+17,2.023e+17,8.644e+17,4500000000000000.0,gcmt,283_gcmt
B030999E,1999-03-09T22:57:00,-66.7,-27.91,140.7,5.1,mw,0.12,0.13,4.6,,212.0,69.0,-6.0,305.0,85.0,-159.0,-8380000000000000.0,-5.163e+16,6.001e+16,2.135e+16,-9920000000000000.0,-2.392e+16,gcmt,284_gcmt
B032799B,1999-03-27T11:13:34,-71.75,-40.04,33.0,5.4,mwc,,,,,174.0,72.0,174.0,266.0,85.0,18.0,,,,,,,anss,285_anss
B032799B,1999-03-27T11:13:35,-71.85,-40.32,15.0,5.4,mw,0.07,0.05,0.0,,174.0,72.0,174.0,266.0,85.0,18.0,-1.28e+16,-2e+16,3.27e+16,-5.779999999999999e+16,-3.24e+16,1.7e+17,gcmt,285_gcmt
B042599B,1999-04-25T09:10:44,-69.25,-31.8,115.7,5.3,mwc,,,,,36.0,42.0,-62.0,181.0,54.0,-113.0,,,,,,,anss,286_anss
B042599B,1999-04-25T09:10:48,-69.34,-31.91,120.0,5.3,mw,0.05,0.06,2.0,,36.0,42.0,-62.0,181.0,54.0,-113.0,-8.96e+16,-2.11e+16,1.1080000000000002e+17,-1.36e+16,2.86e+16,4.53e+16,gcmt,286_gcmt
B043099E,1999-04-30T19:28:48,-71.68,-31.65,52.4,5.5,mwc,,,6.0,,355.0,29.0,81.0,185.0,61.0,95.0,,,,,,,anss,287_anss
B043099E,1999-04-30T19:28:50,-72.27,-31.9,32.1,5.5,mw,0.03,0.04,2.3,,355.0,29.0,81.0,185.0,61.0,95.0,1.789e+17,5.36e+16,-2.3250000000000003e+17,-1.62e+16,-1.296e+17,-4500000000000000.0,gcmt,287_gcmt
B051099A,1999-05-10T08:47:25,-69.16,-30.4,65.2,5.2,mwc,,,4.1,,119.0,53.0,15.0,20.0,78.0,142.0,,,,,,,anss,288_anss
B051099A,1999-05-10T08:47:26,-69.05,-29.51,67.5,5.2,mw,0.1,0.11,8.0,,119.0,53.0,15.0,20.0,78.0,142.0,2.061e+16,3.323e+16,-5.385e+16,1.623e+16,3.3e+16,3.402e+16,gcmt,288_gcmt
B052299A,1999-05-22T01:32:13,-70.48,-36.78,158.8,5.3,mwc,,,,,204.0,12.0,-65.0,359.0,80.0,-95.0,,,,,,,anss,289_anss
B052299A,1999-05-22T01:32:15,-70.57,-36.56,163.5,5.3,mw,0.07,0.08,2.4,,204.0,12.0,-65.0,359.0,80.0,-95.0,-4.258e+16,1.327e+16,2.93e+16,4500000000000000.0,-9.449e+16,7980000000000000.0,gcmt,289_gcmt
B052599D,1999-05-25T16:42:10,-66.46,-27.9,175.6,5.8,mw,0.03,0.03,1.1,,185.0,52.0,-27.0,292.0,69.0,-139.0,-2.4380000000000003e+17,-6.39e+16,3.078e+17,2.864e+17,2.24e+16,-3.643e+17,gcmt,290_gcmt
B080299A,1999-08-02T01:06:37,-70.15,-33.02,95.4,5.5,mwc,,,,,141.0,19.0,-151.0,23.0,81.0,-73.0,,,,,,,anss,291_anss
B080299A,1999-08-02T01:06:43,-70.1,-33.08,107.9,5.5,mw,0.03,0.02,1.8,,141.0,19.0,-151.0,23.0,81.0,-73.0,-5.91e+16,-5.560000000000001e+16,1.147e+17,-8.11e+16,-1.879e+17,-7600000000000000.0,gcmt,291_gcmt
B080499C,1999-08-04T16:49:50,-68.08,-31.66,115.2,5.3,mwc,,,,,155.0,45.0,-139.0,33.0,62.0,-53.0,,,,,,,anss,292_anss
B080499C,1999-08-04T16:49:54,-67.98,-31.87,125.5,5.3,mw,0.04,0.05,1.9,,155.0,45.0,-139.0,33.0,62.0,-53.0,-8.74e+16,-2.45e+16,1.119e+17,-7.94e+16,-2.44e+16,5600000000000000.0,gcmt,292_gcmt
B081299C,1999-08-12T07:27:12,-76.72,-45.37,15.0,5.5,mw,0.19,0.18,0.0,,6.0,40.0,-20.0,111.0,77.0,-128.0,-6.899999999999999e+16,-2.91e+16,9.81e+16,-1.546e+17,1.2e+16,-1.0229999999999998e+17,gcmt,293_gcmt
B081299C,1999-08-12T07:27:13,-76.58,-45.62,33.0,5.5,mwc,,,,,6.0,40.0,-20.0,111.0,77.0,-128.0,,,,,,,anss,293_anss
pde19990822093539470_33,1999-08-22T09:35:39,-74.756,-40.509,18.0,6.4,mwc,,,,,120.0,35.0,-105.0,318.0,56.0,-80.0,,,,,,,anss,294_anss
C082299A,1999-08-22T09:35:42,-75.44,-40.88,15.0,6.4,mw,0.01,0.01,0.0,,202.0,45.0,-84.0,14.0,46.0,-96.0,-4.099e+18,-1.79e+17,4.279e+18,2.06e+17,-1.49e+17,1.601e+18,gcmt,294_gcmt
B091099E,1999-09-10T17:16:29,-71.22,-29.74,54.8,5.0,mwc,,,,,250.0,46.0,-168.0,151.0,81.0,-45.0,,,,,,,anss,295_anss
B091099E,1999-09-10T17:16:34,-71.22,-29.74,54.8,5.0,mw,0.0,0.0,0.0,,250.0,46.0,-168.0,151.0,81.0,-45.0,-8480000000000000.0,2.935e+16,-2.087e+16,-6430000000000000.0,3.141e+16,-1.873e+16,gcmt,295_gcmt
pde19990929180131830_33,1999-09-29T18:01:31,-71.993,-30.738,10.0,6.0,mwb,,,,,180.0,45.0,90.0,0.0,45.0,90.0,,,,,,,anss,296_anss
B092999E,1999-09-29T18:01:34,-72.6,-30.94,15.0,5.7,mw,0.03,0.03,0.0,,352.0,31.0,87.0,175.0,59.0,92.0,3.346e+17,3.49e+16,-3.696e+17,1.17e+16,-1.935e+17,4.38e+16,gcmt,296_gcmt
B110399D,1999-11-03T13:59:21,-73.38,-38.03,33.0,5.3,mwc,,,,,28.0,7.0,132.0,166.0,85.0,85.0,,,,,,,anss,297_anss
B110399D,1999-11-03T13:59:23,-73.93,-37.7,15.0,5.3,mw,0.15,0.17,0.0,,28.0,7.0,132.0,166.0,85.0,85.0,2.7800000000000004e+16,-4000000000000000.0,-2.38e+16,3.14e+16,-1.199e+17,-7000000000000001.0,gcmt,297_gcmt
B110399E,1999-11-03T15:19:20,-73.53,-38.08,33.0,5.2,mwc,,,,,96.0,55.0,179.0,187.0,89.0,35.0,,,,,,,anss,298_anss
B110399E,1999-11-03T15:19:22,-73.64,-37.7,33.0,5.2,mw,0.16,0.1,0.0,,96.0,55.0,179.0,187.0,89.0,35.0,-6570000000000000.0,-1.528e+16,2.185e+16,6929999999999999.0,-4.878e+16,-6.416e+16,gcmt,298_gcmt
B110699A,1999-11-06T00:57:04,-71.58,-29.95,54.6,5.2,mwc,,,4.5,,4.0,25.0,34.0,242.0,76.0,111.0,,,,,,,anss,299_anss
B110699A,1999-11-06T00:57:09,-71.6,-29.63,32.9,5.2,mw,0.07,0.08,3.8,,4.0,25.0,34.0,242.0,76.0,111.0,3.262e+16,-5400000000000000.0,-2.722e+16,-6.303e+16,-3.283e+16,-4.026e+16,gcmt,299_gcmt
B112099B,1999-11-20T21:52:52,-71.9,-30.76,39.8,5.2,mwc,,,3.8,,11.0,40.0,106.0,171.0,52.0,77.0,,,,,,,anss,300_anss
B112099B,1999-11-20T21:52:53,-72.66,-30.79,32.4,5.2,mw,0.06,0.08,5.4,,11.0,40.0,106.0,171.0,52.0,77.0,6.429e+16,3640000000000000.0,-6.793999999999999e+16,1.1259999999999998e+16,-1.434e+16,-1930000000000000.0,gcmt,300_gcmt
B120499G,1999-12-04T17:06:51,-71.22,-28.5,34.3,5.6,mwc,,,,,219.0,43.0,131.0,349.0,59.0,59.0,,,,,,,anss,301_anss
B120499G,1999-12-04T17:06:59,-71.81,-28.68,63.0,5.6,mw,0.02,0.04,2.0,,219.0,43.0,131.0,349.0,59.0,59.0,1.929e+17,8.68e+16,-2.797e+17,-5.16e+16,9.09e+16,-8.37e+16,gcmt,301_gcmt
B022100C,2000-02-21T14:36:22,-71.46,-29.81,33.0,5.1,mwc,,,,,196.0,31.0,114.0,349.0,62.0,76.0,,,,,,,anss,302_anss
B022100C,2000-02-21T14:36:31,-71.8,-29.54,51.6,5.1,mw,0.05,0.07,3.8,,196.0,31.0,114.0,349.0,62.0,76.0,4.711e+16,7060000000000000.0,-5.417e+16,-1.169e+16,3.041e+16,-1890000000000000.0,gcmt,302_gcmt
