id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
10005gih,2016-05-11T13:11:37,-71.62,-30.65,23.5,5.4,mww,178.0,67.0,88.0,2.0,23.0,94.0,68.0,85.0,1.0,178.0,22.0,269.0,1.012e+17,900000000000000.0,-1.021e+17,5400000000000000.0,-1.003e+17,600000000000000.0,us,forearc
200062bu,2016-06-06T13:16:05,-71.3,-30.08,23.5,5.5,mww,180.0,72.0,88.0,7.0,18.0,97.0,62.0,87.0,2.0,181.0,27.0,272.0,1.242e+17,4800000000000000.0,-1.29e+17,1700000000000000.0,-1.801e+17,-8600000000000000.0,us,forearc
10007mn3,2016-12-25T14:22:42,-73.76,-43.62,21.5,7.6,mww,183.0,74.0,92.0,356.0,16.0,83.0,61.0,96.0,2.0,3.0,29.0,272.0,1.803e+20,-8.9e+18,-1.713e+20,-2.13e+19,-2.881e+20,1.8e+18,us,forearc
10007piy,2017-01-03T21:19:17,-74.4337,-43.3342,13.5,5.5,mww,18.63,14.03,131.78,155.99,79.58,80.55,54.0,54.0,9.0,158.0,34.0,254.0,7.176e+16,2.859e+16,-1.0035e+17,8.818e+16,-1.924e+17,1.494e+16,us,forearc
10008k2i,2017-04-23T19:40:09,-72.0451,-33.1122,15.5,5.6,mww,0.88,11.73,88.05,182.87,78.27,90.4,57.0,93.0,0.0,3.0,33.0,273.0,1.2395e+17,2.823e+16,-1.5218e+17,-1.613e+16,-3.1806e+17,-6580000000000000.0,us,forearc
10008llg,2017-04-28T15:30:05,-71.77,-33.2506,23.5,5.9,mww,2.07,18.92,99.96,171.56,71.37,86.61,63.0,76.0,3.0,173.0,26.0,264.0,5.0252e+17,2.171e+16,-5.2423e+17,1.1312e+17,-6.6395e+17,3.261e+16,us,forearc
10008llp,2017-04-28T15:49:40,-71.3845,-33.4713,30.5,5.1,mww,7.62,41.57,105.73,166.99,50.31,76.48,79.0,19.0,10.0,176.0,4.0,267.0,4.3036e+16,1.5378e+16,-5.8413e+16,5780000000000000.0,-7612000000000000.0,4071000000000000.0,us,forearc
10008lnm,2017-04-28T17:41:49,-71.7169,-33.3878,23.5,5.3,mww,357.47,30.84,86.22,181.88,59.23,92.26,76.0,98.0,2.0,1.0,14.0,270.0,1.0463e+17,2.19e+16,-1.2653e+17,-3590000000000000.0,-6.25e+16,240000000000000.0,us,forearc
10008lwz,2017-04-29T01:46:02,-71.8417,-33.2092,19.5,5.1,mww,7.43,29.92,94.41,182.35,60.17,87.47,75.0,86.0,2.0,184.0,15.0,274.0,4.9167e+16,2844000000000000.0,-5.2011e+16,-105000000000000.0,-2.972e+16,-4623000000000000.0,us,forearc
2000apwd,2017-09-18T13:46:56,-71.7933,-31.82,15.5,5.9,mww,357.6,10.06,93.17,174.38,79.95,89.44,55.0,84.0,1.0,174.0,35.0,265.0,2.6874e+17,3.738e+16,-3.0612e+17,7.808e+16,-7.8411e+17,2.578e+16,us,forearc
2000cpsu,2018-01-26T13:27:06,-73.2788,-37.4492,15.5,5.0,mww,354.87,19.44,77.39,188.22,71.05,94.41,64.0,105.0,4.0,7.0,26.0,275.0,2.3726e+16,2053000000000000.0,-2.5779e+16,-5314000000000000.0,-3.1147e+16,-991000000000000.0,us,forearc
2000jmvn,2019-02-25T15:28:42,-71.698,-29.775,11.5,5.3,mww,202.44,33.68,132.76,334.42,65.98,65.65,61.0,207.0,22.0,345.0,17.0,82.0,6.736e+16,3.795e+16,-1.053e+17,-3.206e+16,5.68e+16,1.207e+16,us,forearc
1000j9nk,2019-03-01T22:43:25,-71.0,-30.6629,30.5,5.0,mww,1.76,37.1,93.5,177.38,52.98,87.36,82.0,74.0,2.0,179.0,8.0,269.0,3.822e+16,3875000000000000.0,-4.2095e+16,1472000000000000.0,-1.1417e+16,408000000000000.0,us,forearc
2000kbs5,2019-04-07T10:52:41,-72.0,-33.8524,15.5,5.6,mww,13.94,30.68,102.55,179.43,60.13,82.65,74.0,71.0,6.0,183.0,15.0,275.0,2.8771e+17,1.959e+16,-3.0731e+17,2.062e+16,-1.7282e+17,-3.703e+16,us,forearc
70008xkv,2020-04-16T15:13:08,-73.6474,-37.9853,19.5,5.1,mww,217.63,45.41,-78.76,21.83,45.7,-101.18,0.0,120.0,8.0,30.0,82.0,211.0,-4.7925e+16,1.1476e+16,3.6448e+16,5753000000000000.0,-3566000000000000.0,2.1159e+16,us,forearc
6000e2sp,2021-04-19T04:11:32,-72.3958,-33.9848,11.5,5.2,mww,2.57,10.62,102.55,169.81,79.64,87.67,55.0,77.0,2.0,170.0,35.0,262.0,3.0676e+16,4064000000000000.0,-3.474e+16,1.5699e+16,-8.4882e+16,3216000000000000.0,us,forearc
6000e2uw,2021-04-19T11:13:28,-72.2438,-34.1689,15.5,5.1,mww,26.15,23.49,125.24,168.55,71.0,75.92,61.0,57.0,13.0,173.0,25.0,269.0,3.7156e+16,-1446000000000000.0,-3.571e+16,1.528e+16,-4.2366e+16,-6532000000000000.0,us,forearc
6000etaq,2021-07-08T20:38:32,-71.6109,-28.7449,13.5,5.4,mww,8.68,13.1,129.73,148.2,79.96,81.54,54.0,48.0,8.0,150.0,34.0,245.0,5.061e+16,5420000000000000.0,-5.603e+16,7.63e+16,-1.1586e+17,1.322e+16,us,forearc
6000g836,2021-12-01T04:39:29,-73.6298,-37.8959,13.5,5.1,mww,153.24,29.94,-116.39,3.04,63.44,-75.64,17.0,82.0,13.0,177.0,68.0,301.0,-5.0784e+16,9291000000000000.0,4.1493e+16,-1.2098e+16,-3.4276e+16,-9646000000000000.0,us,forearc
7000h2q1,2022-04-16T17:10:35,-72.3683,-34.3918,11.5,5.0,mww,34.61,28.87,130.72,170.1,68.53,70.22,61.0,50.0,18.0,178.0,21.0,275.0,2.3903e+16,3609000000000000.0,-2.7512e+16,8847000000000000.0,-2.4661e+16,-7024000000000000.0,us,forearc
7000h6x9,2022-05-04T03:46:05,-71.6807,-32.1394,13.5,4.9,mww,348.78,29.75,59.8,202.62,64.6,106.04,67.0,142.0,14.0,16.0,18.0,281.0,1.8558e+16,8665000000000000.0,-2.7223e+16,-7202000000000000.0,-1.5986e+16,-5633000000000000.0,us,forearc
7000ll6h,2023-12-24T03:23:51,-73.881,-38.0804,13.5,5.8,mww,6.39,13.62,92.88,183.42,76.4,89.3,59.0,92.0,1.0,184.0,31.0,274.0,3.0091e+17,4.241e+16,-3.4332e+17,-3.632e+16,-6.2792e+17,-3.177e+16,us,forearc
7000lz23,2024-02-14T01:31:46,-71.3142,-28.8042,23.5,5.8,mww,20.44,36.57,126.66,157.63,61.45,66.11,65.0,25.0,21.0,170.0,13.0,265.0,5.0185e+17,2.007e+16,-5.2193e+17,2.6998e+17,-2.3091e+17,-9160000000000000.0,us,forearc
7000lzib,2024-02-15T23:59:42,-71.8517,-29.2704,11.5,5.0,mww,14.05,14.9,108.78,174.66,75.91,85.1,59.0,78.0,5.0,176.0,31.0,269.0,1.6802e+16,1754000000000000.0,-1.8556e+16,3635000000000000.0,-3.2404e+16,-1255000000000000.0,us,forearc
7000n7us,2024-08-18T23:32:08,-73.8718,-37.0912,11.5,5.2,mww,13.0,9.58,100.49,182.37,80.58,88.24,54.0,90.0,2.0,183.0,36.0,274.0,2.1255e+16,2775000000000000.0,-2.403e+16,-2539000000000000.0,-6.6637e+16,-3277000000000000.0,us,forearc
7000nu8n,2024-11-26T12:33:13,-71.0347,-30.4518,50.5,5.1,mww,170.68,58.23,88.13,354.22,31.82,93.01,77.0,75.0,2.0,172.0,13.0,262.0,4.4428e+16,2787000000000000.0,-4.7214e+16,4454000000000000.0,-2.2596e+16,6826000000000000.0,us,forearc
7000nwtv,2024-12-07T06:26:35,-73.1903,-38.9157,25.5,5.3,mww,108.97,41.29,53.8,333.23,57.83,117.42,65.0,294.0,23.0,138.0,9.0,44.0,1.0061e+17,-6.015e+16,-4.046e+16,9050000000000000.0,5.881e+16,6.254e+16,us,forearc
7000pe2h,2025-02-16T07:08:50,-73.7065,-38.5098,11.5,5.0,mww,175.23,72.14,82.32,18.97,19.39,112.53,62.0,74.0,7.0,178.0,27.0,271.0,2.1219e+16,1269000000000000.0,-2.2488e+16,3885000000000000.0,-2.9715e+16,-2846000000000000.0,us,forearc
7000pun2,2025-04-24T03:20:20,-71.5289,-30.7266,23.5,5.1,mww,9.74,32.99,95.09,183.67,57.16,86.7,78.0,83.0,3.0,185.0,12.0,276.0,4.3357e+16,6629000000000000.0,-4.9986e+16,-275000000000000.0,-2.1236e+16,-6506000000000000.0,us,forearc
