id,time_iso,latitude,longitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,P_plunge,P_azimuth,N_plunge,N_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
201603121605A,2016-03-12T16:05:00,-30.22,-71.73,37,5.1,mw,18,36,117,166,58,72,70,34,12,269,,,,,,,,,gmt,subduction_intraslab
201603160349A,2016-03-16T03:49:00,-31.28,-72.03,31,5.4,mw,353,25,85,178,65,92,70,93,20,267,,,,,,,,,gmt,subduction_intraslab
201604041232A,2016-04-04T12:32:00,-31.26,-72.0,29,5.4,mw,1,23,99,171,67,86,67,74,22,264,,,,,,,,,gmt,subduction_intraslab
201604061735A,2016-04-06T17:35:00,-31.46,-71.82,34,5.4,mw,5,27,95,178,63,87,72,84,18,271,,,,,,,,,gmt,subduction_intraslab
201604181138A,2016-04-18T11:38:00,-31.83,-71.49,50,5.2,mw,347,29,83,175,61,94,73,95,16,262,,,,,,,,,gmt,subduction_intraslab
201605111311A,2016-05-11T13:11:00,-30.73,-71.95,30,5.4,mw,3,27,101,171,64,85,71,69,18,265,,,,,,,,,gmt,subduction_intraslab
201605221147A,2016-05-22T11:47:00,-30.54,-71.93,32,5.1,mw,6,33,102,172,58,82,76,59,12,267,,,,,,,,,gmt,subduction_intraslab
201606061316A,2016-06-06T13:16:00,-30.13,-71.8,39,5.4,mw,13,38,116,161,56,71,72,25,10,265,,,,,,,,,gmt,subduction_intraslab
201606061321A,2016-06-06T13:21:00,-30.06,-71.66,40,5.5,mw,1,36,91,179,54,89,81,86,9,270,,,,,,,,,gmt,subduction_intraslab
201606220354A,2016-06-22T03:54:00,-30.68,-72.01,35,5.1,mw,1,28,97,173,62,86,73,74,17,266,,,,,,,,,gmt,subduction_intraslab
201606271251A,2016-06-27T12:51:00,-31.58,-71.46,46,5.1,mw,9,33,107,169,58,79,74,50,13,267,,,,,,,,,gmt,subduction_intraslab
201607180258A,2016-07-18T02:58:00,-30.86,-71.95,25,5.1,mw,3,13,115,157,78,84,56,60,33,252,,,,,,,,,gmt,subduction_intraslab
201607180859A,2016-07-18T08:59:00,-30.59,-71.92,37,5.1,mw,341,38,89,163,52,91,83,77,7,252,,,,,,,,,gmt,subduction_intraslab
201608300809A,2016-08-30T08:09:00,-34.91,-72.67,31,5.4,mw,20,20,98,191,70,87,65,97,25,284,,,,,,,,,gmt,subduction_intraslab
201610311115A,2016-10-31T11:15:00,-33.74,-72.68,30,5.0,mw,8,35,85,194,55,94,80,118,10,282,,,,,,,,,gmt,subduction_intraslab
201612120140A,2016-12-12T01:40:00,-31.03,-71.62,52,5.0,mw,8,38,102,172,53,81,79,45,8,269,,,,,,,,,gmt,subduction_intraslab
201612162311A,2016-12-16T23:11:00,-30.57,-72.06,36,5.2,mw,334,31,82,163,59,95,75,87,14,250,,,,,,,,,gmt,subduction_intraslab
201612251422A,2016-12-25T14:22:00,-43.41,-74.43,33,6.8,mw,4,19,96,178,71,88,64,84,26,269,,,,,,,,,gmt,subduction_intraslab
201701032119A,2017-01-03T21:19:00,-43.33,-74.63,24,5.4,mw,320,26,61,172,68,103,65,104,21,252,,,,,,,,,gmt,subduction_intraslab
201701080033A,2017-01-08T00:33:00,-30.23,-72.42,21,5.0,mw,339,25,73,178,66,98,68,102,21,262,,,,,,,,,gmt,subduction_intraslab
201703100622A,2017-03-10T06:22:00,-30.63,-72.14,20,5.2,mw,2,24,93,179,66,89,69,86,21,270,,,,,,,,,gmt,subduction_intraslab
201703131505A,2017-03-13T15:05:00,-30.52,-71.5,48,5.1,mw,358,34,95,173,56,87,79,70,11,264,,,,,,,,,gmt,subduction_intraslab
201703311844A,2017-03-31T18:44:00,-30.83,-71.61,42,5.3,mw,358,30,97,171,60,86,74,69,15,263,,,,,,,,,gmt,subduction_intraslab
201704130342A,2017-04-13T03:42:00,-31.15,-71.7,46,5.4,mw,358,38,119,143,58,69,70,7,10,248,,,,,,,,,gmt,subduction_intraslab
201704222246A,2017-04-22T22:46:00,-33.02,-72.26,29,5.1,mw,1,24,84,188,66,93,69,103,21,276,,,,,,,,,gmt,subduction_intraslab
201704250143A,2017-04-25T01:43:00,-33.35,-72.31,31,5.5,mw,16,24,107,178,67,83,67,74,22,273,,,,,,,,,gmt,subduction_intraslab
201704290146A,2017-04-29T01:46:00,-33.42,-72.08,32,5.4,mw,5,33,92,183,57,89,78,88,12,274,,,,,,,,,gmt,subduction_intraslab
201705131654A,2017-05-13T16:54:00,-32.9,-72.12,28,5.3,mw,360,20,84,186,70,92,65,100,25,275,,,,,,,,,gmt,subduction_intraslab
201706120243A,2017-06-12T02:43:00,-31.49,-71.87,34,5.7,mw,5,26,99,175,64,86,70,76,19,268,,,,,,,,,gmt,subduction_intraslab
201706261444A,2017-06-26T14:44:00,-30.77,-71.53,55,5.2,mw,3,29,101,170,61,84,73,66,16,265,,,,,,,,,gmt,subduction_intraslab
201707070304A,2017-07-07T03:04:00,-33.65,-72.54,32,5.1,mw,16,28,98,186,63,86,72,87,17,280,,,,,,,,,gmt,subduction_intraslab
201708151903A,2017-08-15T19:03:00,-30.06,-72.25,18,5.1,mw,352,29,78,186,62,97,73,111,16,271,,,,,,,,,gmt,subduction_intraslab
201708300315A,2017-08-30T03:15:00,-37.4,-73.75,29,5.1,mw,10,21,96,183,69,88,66,90,24,275,,,,,,,,,gmt,subduction_intraslab
201709181346A,2017-09-18T13:46:00,-31.91,-72.15,22,5.7,mw,351,23,84,177,67,93,68,92,22,266,,,,,,,,,gmt,subduction_intraslab
201801261327A,2018-01-26T13:27:00,-37.63,-74.27,23,5.0,mw,7,28,94,182,62,88,73,87,17,274,,,,,,,,,gmt,subduction_intraslab
201801261526A,2018-01-26T15:26:00,-37.64,-74.27,19,5.0,mw,14,26,104,178,65,83,69,75,20,274,,,,,,,,,gmt,subduction_intraslab
201804050632A,2018-04-05T06:32:00,-42.6,-74.46,37,5.1,mw,5,25,97,178,66,87,70,81,20,270,,,,,,,,,gmt,subduction_intraslab
201804101019A,2018-04-10T10:19:00,-31.05,-71.58,82,6.2,mw,120,26,-118,331,67,-77,21,51,65,263,,,,,,,,,gmt,subduction_intraslab
201805060244A,2018-05-06T02:44:00,-34.23,-72.48,31,5.3,mw,25,24,105,190,67,84,67,86,22,284,,,,,,,,,gmt,subduction_intraslab
201806020617A,2018-06-02T06:17:00,-38.35,-73.9,29,5.3,mw,354,19,87,177,72,91,64,89,26,266,,,,,,,,,gmt,subduction_intraslab
201810251119A,2018-10-25T11:19:00,-30.53,-72.03,35,5.0,mw,3,35,94,178,55,87,80,77,10,270,,,,,,,,,gmt,subduction_intraslab
201811091854A,2018-11-09T18:54:00,-30.64,-71.91,33,5.2,mw,3,31,98,174,59,85,75,70,14,267,,,,,,,,,gmt,subduction_intraslab
201812012355A,2018-12-01T23:55:00,-33.95,-72.55,20,5.6,mw,8,20,93,185,70,89,65,93,25,276,,,,,,,,,gmt,subduction_intraslab
201903012243A,2019-03-01T22:43:00,-30.65,-71.84,34,5.1,mw,356,29,86,181,61,92,74,96,16,269,,,,,,,,,gmt,subduction_intraslab
201903022021A,2019-03-02T20:21:00,-33.67,-72.69,17,5.5,mw,352,17,68,195,74,97,60,114,29,280,,,,,,,,,gmt,subduction_intraslab
201904211000A,2019-04-21T10:00:00,-35.86,-71.86,86,5.0,mw,327,59,-154,223,68,-34,6,277,39,182,,,,,,,,,gmt,subduction_intraslab
201906132250A,2019-06-13T22:50:00,-30.46,-71.52,63,5.0,mw,2,37,105,164,55,79,77,35,9,261,,,,,,,,,gmt,subduction_intraslab
201908151423A,2019-08-15T14:23:00,-30.01,-72.11,24,5.0,mw,7,28,98,177,62,86,72,78,17,271,,,,,,,,,gmt,subduction_intraslab
201908240233A,2019-08-24T02:33:00,-31.46,-71.5,96,5.0,mw,306,49,-167,207,81,-42,20,263,36,158,,,,,,,,,gmt,subduction_intraslab
201908242336A,2019-08-24T23:36:00,-43.14,-74.42,32,5.2,mw,15,27,89,196,63,91,72,107,18,286,,,,,,,,,gmt,subduction_intraslab
201911030806A,2019-11-03T08:06:00,-30.75,-72.13,20,5.2,mw,1,22,92,179,68,89,67,87,23,269,,,,,,,,,gmt,subduction_intraslab
201911042153A,2019-11-04T21:53:00,-31.81,-71.37,67,6.1,mw,205,33,118,352,61,73,69,228,15,95,,,,,,,,,gmt,subduction_intraslab
202003170812A,2020-03-17T08:12:00,-36.17,-73.13,38,5.5,mw,109,28,79,301,62,96,72,225,17,27,,,,,,,,,gmt,subduction_intraslab
202003240652A,2020-03-24T06:52:00,-30.5,-71.89,36,5.0,mw,6,35,99,176,56,84,78,62,10,270,,,,,,,,,gmt,subduction_intraslab
202006251155A,2020-06-25T11:55:00,-32.13,-71.82,35,5.2,mw,28,39,129,162,60,63,64,26,12,271,,,,,,,,,gmt,subduction_intraslab
202007021235A,2020-07-02T12:35:00,-34.14,-72.34,33,5.0,mw,8,29,90,188,61,90,74,98,16,278,,,,,,,,,gmt,subduction_intraslab
202009060116A,2020-09-06T01:16:00,-30.41,-71.8,38,6.3,mw,7,28,100,175,62,84,72,74,17,270,,,,,,,,,gmt,subduction_intraslab
202010280452A,2020-10-28T04:52:00,-34.96,-71.72,77,5.4,mw,342,54,-148,232,65,-40,6,289,46,192,,,,,,,,,gmt,subduction_intraslab
202011210211A,2020-11-21T02:11:00,-31.07,-71.47,62,5.5,mw,353,32,98,164,58,85,76,59,13,257,,,,,,,,,gmt,subduction_intraslab
202011220054A,2020-11-22T00:54:00,-34.67,-73.12,34,6.1,mw,171,48,169,268,82,43,35,139,22,33,,,,,,,,,gmt,subduction_intraslab
202012080707A,2020-12-08T07:07:00,-32.15,-71.48,44,5.0,mw,181,31,77,15,60,98,74,306,15,100,,,,,,,,,gmt,subduction_intraslab
202101160353A,2021-01-16T03:53:00,-31.09,-71.38,62,5.2,mw,30,21,-34,152,78,-108,31,257,53,41,,,,,,,,,gmt,subduction_intraslab
202104191113A,2021-04-19T11:13:00,-33.97,-72.45,22,5.2,mw,11,22,99,182,68,86,67,85,23,274,,,,,,,,,gmt,subduction_intraslab
202105020657A,2021-05-02T06:57:00,-30.18,-71.71,42,5.8,mw,9,36,122,151,60,69,68,20,13,256,,,,,,,,,gmt,subduction_intraslab
202106120336A,2021-06-12T03:36:00,-33.65,-72.3,28,5.2,mw,15,22,97,187,68,87,67,92,23,280,,,,,,,,,gmt,subduction_intraslab
202106221916A,2021-06-22T19:16:00,-32.06,-71.14,75,5.0,mw,21,41,-81,190,49,-97,4,285,83,51,,,,,,,,,gmt,subduction_intraslab
202107311214A,2021-07-31T12:14:00,-32.75,-71.96,33,5.2,mw,352,32,89,173,58,91,77,85,13,263,,,,,,,,,gmt,subduction_intraslab
202109140156A,2021-09-14T01:56:00,-31.79,-72.08,27,5.1,mw,342,25,81,172,66,94,69,90,20,259,,,,,,,,,gmt,subduction_intraslab
202109201312A,2021-09-20T13:12:00,-36.85,-74.2,19,5.1,mw,359,22,82,188,69,93,67,103,23,275,,,,,,,,,gmt,subduction_intraslab
202109221742A,2021-09-22T17:42:00,-36.85,-74.27,23,5.0,mw,348,32,70,191,61,102,72,130,14,272,,,,,,,,,gmt,subduction_intraslab
202110041236A,2021-10-04T12:36:00,-31.72,-72.15,30,5.1,mw,344,30,87,168,60,92,75,82,15,256,,,,,,,,,gmt,subduction_intraslab
202205040345A,2022-05-04T03:45:00,-32.2,-72.01,32,5.0,mw,355,36,62,208,58,109,70,160,12,285,,,,,,,,,gmt,subduction_intraslab
202205040654A,2022-05-04T06:54:00,-32.31,-72.02,35,5.0,mw,4,27,72,205,64,99,69,132,19,287,,,,,,,,,gmt,subduction_intraslab
202205041159A,2022-05-04T11:59:00,-32.29,-71.99,32,5.3,mw,359,23,65,206,69,100,64,133,24,288,,,,,,,,,gmt,subduction_intraslab
202205041248A,2022-05-04T12:48:00,-32.26,-72.06,32,5.1,mw,357,33,72,198,59,101,74,138,13,280,,,,,,,,,gmt,subduction_intraslab
202301120619A,2023-01-12T06:19:00,-30.77,-71.5,61,5.6,mw,353,34,94,168,57,87,79,68,11,260,,,,,,,,,gmt,subduction_intraslab
202309062348A,2023-09-06T23:48:00,-30.34,-71.73,44,6.3,mw,12,34,107,172,58,79,75,51,12,270,,,,,,,,,gmt,subduction_intraslab
202311061351A,2023-11-06T13:51:00,-32.99,-72.08,30,5.1,mw,19,43,109,173,50,73,77,21,4,276,,,,,,,,,gmt,subduction_intraslab
202311202103A,2023-11-20T21:03:00,-30.99,-71.55,47,5.0,mw,331,33,76,167,58,99,75,103,13,251,,,,,,,,,gmt,subduction_intraslab
202401211737A,2024-01-21T17:37:00,-33.59,-72.35,32,5.0,mw,359,37,83,189,53,96,81,122,8,274,,,,,,,,,gmt,subduction_intraslab
202404031351A,2024-04-03T13:51:00,-36.97,-73.0,43,5.3,mw,18,34,108,176,58,78,74,55,12,275,,,,,,,,,gmt,subduction_intraslab
202409221846A,2024-09-22T18:46:00,-32.01,-71.37,83,5.1,mw,90,24,-9,189,86,-113,37,299,44,75,,,,,,,,,gmt,subduction_intraslab
202411261233A,2024-11-26T12:33:00,-30.53,-71.45,56,5.1,mw,3,34,100,171,56,83,77,59,11,266,,,,,,,,,gmt,subduction_intraslab
202502160708A,2025-02-16T07:08:00,-38.6,-74.14,23,5.1,mw,11,28,94,186,62,88,73,91,17,278,,,,,,,,,gmt,subduction_intraslab
202503182117A,2025-03-18T21:17:00,-30.14,-71.42,77,5.2,mw,2,39,-104,200,53,-79,7,282,79,155,,,,,,,,,gmt,subduction_intraslab
010701C,,-33.52,-72.33,21,5.9,mw,353,23,85,178,67,92,68,92,22,267,,,,,,,,,gmt,subduction_intraslab
011004D,,-30.9,-71.94,59,5.6,mw,70,48,-144,314,64,-48,9,15,51,273,,,,,,,,,gmt,subduction_intraslab
011177A,,-31.92,-72.1,42,5.2,mw,5,34,111,160,59,77,73,36,13,260,,,,,,,,,gmt,subduction_intraslab
011298G,,-31.25,-71.87,35,6.6,mw,355,27,91,174,63,90,72,83,18,264,,,,,,,,,gmt,subduction_intraslab
011904A,,-31.85,-72.07,34,5.3,mw,358,25,95,172,65,88,70,78,20,264,,,,,,,,,gmt,subduction_intraslab
021480A,,-32.02,-71.56,47,5.1,mw,226,41,142,346,66,55,55,212,14,101,,,,,,,,,gmt,subduction_intraslab
022185B,,-33.37,-72.1,33,5.7,mw,29,31,127,167,66,70,64,45,18,272,,,,,,,,,gmt,subduction_intraslab
022296C,,-33.53,-72.0,50,5.9,mw,93,40,49,321,61,119,62,279,11,31,,,,,,,,,gmt,subduction_intraslab
030485D,,-33.87,-71.81,53,6.3,mw,21,28,109,179,63,80,70,69,18,277,,,,,,,,,gmt,subduction_intraslab
030485E,,-32.98,-72.06,36,6.1,mw,16,29,111,172,63,79,70,59,17,271,,,,,,,,,gmt,subduction_intraslab
031097A,,-30.11,-71.58,50,5.6,mw,10,38,94,184,52,87,83,78,7,277,,,,,,,,,gmt,subduction_intraslab
031501G,,-32.61,-72.04,42,5.9,mw,144,38,59,2,58,112,68,317,11,76,,,,,,,,,gmt,subduction_intraslab
031785A,,-33.22,-71.73,44,6.5,mw,356,26,91,175,64,90,71,84,19,265,,,,,,,,,gmt,subduction_intraslab
031985A,,-33.63,-71.94,36,6.6,mw,355,24,90,175,66,90,69,85,21,265,,,,,,,,,gmt,subduction_intraslab
032380A,,-30.17,-72.08,43,5.4,mw,1,37,75,200,55,101,77,148,9,282,,,,,,,,,gmt,subduction_intraslab
032387B,,-34.32,-72.84,51,5.1,mw,31,41,125,169,58,64,66,27,9,277,,,,,,,,,gmt,subduction_intraslab
032485A,,-34.44,-72.53,25,5.7,mw,20,19,114,175,73,82,62,73,27,271,,,,,,,,,gmt,subduction_intraslab
032600A,,-32.5,-72.16,49,5.2,mw,330,30,55,189,66,108,64,130,19,265,,,,,,,,,gmt,subduction_intraslab
032686A,,-34.07,-72.22,38,5.4,mw,5,24,97,177,66,87,69,81,21,270,,,,,,,,,gmt,subduction_intraslab
032980D,,-38.05,-73.91,32,5.4,mw,13,20,106,176,71,85,64,77,26,271,,,,,,,,,gmt,subduction_intraslab
040290A,,-33.04,-72.63,15,5.6,mw,6,36,106,167,56,79,76,41,10,265,,,,,,,,,gmt,subduction_intraslab
040304E,,-30.04,-72.35,28,5.5,mw,320,33,50,185,65,113,63,131,17,258,,,,,,,,,gmt,subduction_intraslab
041403A,,-35.38,-72.9,31,5.2,mw,18,44,158,124,75,48,44,353,19,244,,,,,,,,,gmt,subduction_intraslab
041694D,,-32.23,-71.84,31,5.6,mw,10,26,108,171,65,81,68,63,20,267,,,,,,,,,gmt,subduction_intraslab
041984B,,-31.74,-72.06,31,5.7,mw,19,16,120,168,76,82,58,67,31,265,,,,,,,,,gmt,subduction_intraslab
042596A,,-30.24,-71.52,73,5.2,mw,7,42,-82,177,48,-97,3,271,84,33,,,,,,,,,gmt,subduction_intraslab
042679A,,-33.91,-72.07,34,5.9,mw,26,25,124,170,70,76,63,56,23,271,,,,,,,,,gmt,subduction_intraslab
043099E,,-31.9,-72.27,32,5.5,mw,355,29,81,185,61,95,73,107,16,272,,,,,,,,,gmt,subduction_intraslab
050392B,,-32.36,-71.66,61,5.5,mw,275,4,23,162,88,94,46,76,43,248,,,,,,,,,gmt,subduction_intraslab
050983A,,-41.92,-74.45,33,6.1,mw,358,41,-118,213,54,-68,7,288,71,177,,,,,,,,,gmt,subduction_intraslab
051785B,,-34.19,-72.59,36,5.4,mw,46,32,143,168,71,63,56,45,22,278,,,,,,,,,gmt,subduction_intraslab
051985A,,-34.0,-72.54,38,5.5,mw,20,28,103,185,62,83,71,80,18,280,,,,,,,,,gmt,subduction_intraslab
051985C,,-30.38,-71.81,46,6.2,mw,359,35,96,172,55,86,79,66,10,265,,,,,,,,,gmt,subduction_intraslab
051987B,,-30.71,-72.07,23,6.1,mw,355,32,88,177,58,91,77,91,13,266,,,,,,,,,gmt,subduction_intraslab
052292A,,-33.84,-72.42,34,5.5,mw,0,21,92,178,69,89,66,87,24,268,,,,,,,,,gmt,subduction_intraslab
052302B,,-30.91,-71.76,50,5.9,mw,358,35,89,179,55,91,80,92,10,269,,,,,,,,,gmt,subduction_intraslab
052402A,,-32.17,-71.52,57,5.5,mw,9,40,107,167,52,76,78,26,6,267,,,,,,,,,gmt,subduction_intraslab
060203A,,-33.08,-72.4,28,5.5,mw,9,25,92,187,65,89,70,95,20,277,,,,,,,,,gmt,subduction_intraslab
060285B,,-37.83,-73.76,32,5.8,mw,347,24,47,212,73,107,59,146,26,289,,,,,,,,,gmt,subduction_intraslab
060295B,,-31.72,-71.64,92,5.5,mw,166,14,-73,328,76,-94,32,62,58,233,,,,,,,,,gmt,subduction_intraslab
060997C,,-32.08,-71.83,67,5.1,mw,266,39,-9,3,85,-129,29,123,38,239,,,,,,,,,gmt,subduction_intraslab
061184A,,-31.25,-71.9,44,6.2,mw,357,36,94,171,54,87,81,69,9,264,,,,,,,,,gmt,subduction_intraslab
061185A,,-32.57,-72.0,34,5.5,mw,14,28,103,180,63,83,71,74,18,274,,,,,,,,,gmt,subduction_intraslab
061694B,,-32.99,-71.96,36,5.1,mw,10,22,112,166,70,81,64,62,24,263,,,,,,,,,gmt,subduction_intraslab
061789A,,-41.1,-75.21,15,5.6,mw,247,34,-28,1,75,-121,24,114,51,236,,,,,,,,,gmt,subduction_intraslab
061802C,,-31.04,-71.63,57,6.4,mw,353,29,96,166,61,87,74,68,16,259,,,,,,,,,gmt,subduction_intraslab
061903D,,-30.89,-72.14,27,5.6,mw,2,26,98,173,64,86,70,75,19,266,,,,,,,,,gmt,subduction_intraslab
062302A,,-31.49,-71.54,91,5.2,mw,334,42,-113,184,52,-71,5,260,74,152,,,,,,,,,gmt,subduction_intraslab
070195B,,-34.14,-72.84,30,5.2,mw,7,24,108,168,67,82,67,63,22,263,,,,,,,,,gmt,subduction_intraslab
070585B,,-33.59,-72.43,30,5.5,mw,348,22,70,190,69,98,65,113,24,273,,,,,,,,,gmt,subduction_intraslab
070679A,,-32.38,-71.63,49,5.7,mw,166,39,70,11,54,105,75,330,8,90,,,,,,,,,gmt,subduction_intraslab
070685B,,-33.6,-72.5,21,5.5,mw,356,27,79,189,63,96,71,110,18,274,,,,,,,,,gmt,subduction_intraslab
070697D,,-30.26,-72.46,15,5.7,mw,352,24,80,183,66,95,68,101,21,270,,,,,,,,,gmt,subduction_intraslab
070785B,,-33.02,-72.38,25,6.0,mw,0,21,96,174,69,88,66,80,24,265,,,,,,,,,gmt,subduction_intraslab
071185B,,-32.93,-72.32,30,5.5,mw,2,28,90,182,62,90,73,92,17,272,,,,,,,,,gmt,subduction_intraslab
071693C,,-33.32,-72.56,19,5.6,mw,7,18,111,164,73,83,61,65,28,260,,,,,,,,,gmt,subduction_intraslab
071785B,,-32.71,-72.07,31,5.5,mw,15,27,115,168,66,78,67,55,20,266,,,,,,,,,gmt,subduction_intraslab
071793A,,-30.03,-71.58,67,5.7,mw,342,10,46,207,83,97,52,124,37,290,,,,,,,,,gmt,subduction_intraslab
072401E,,-33.22,-72.17,52,5.2,mw,334,40,87,158,50,93,85,87,5,246,,,,,,,,,gmt,subduction_intraslab
072998A,,-32.3,-71.67,58,6.4,mw,181,40,116,329,55,70,72,187,8,73,,,,,,,,,gmt,subduction_intraslab
080290A,,-32.14,-72.2,35,6.0,mw,2,27,95,177,63,87,72,81,18,268,,,,,,,,,gmt,subduction_intraslab
080487A,,-40.63,-73.66,64,5.4,mw,84,48,32,331,67,133,49,289,11,32,,,,,,,,,gmt,subduction_intraslab
081891D,,-31.95,-71.9,46,5.2,mw,312,18,37,186,79,105,54,114,33,264,,,,,,,,,gmt,subduction_intraslab
081897B,,-30.08,-72.42,15,5.7,mw,4,24,96,177,66,87,69,82,21,269,,,,,,,,,gmt,subduction_intraslab
082085B,,-33.97,-72.55,39,5.2,mw,12,33,104,176,58,81,75,60,13,272,,,,,,,,,gmt,subduction_intraslab
090586B,,-37.05,-72.53,80,5.3,mw,129,24,174,225,88,66,43,112,38,336,,,,,,,,,gmt,subduction_intraslab
090682C,,-32.08,-71.39,78,5.3,mw,68,21,-166,326,85,-69,37,37,46,256,,,,,,,,,gmt,subduction_intraslab
090996A,,-32.06,-71.94,49,5.9,mw,334,40,55,196,58,116,66,156,10,268,,,,,,,,,gmt,subduction_intraslab
091187B,,-31.67,-71.02,114,5.2,mw,52,10,-39,181,84,-98,38,278,51,82,,,,,,,,,gmt,subduction_intraslab
091294B,,-31.26,-72.13,47,5.9,mw,306,21,51,167,74,103,59,96,28,246,,,,,,,,,gmt,subduction_intraslab
091494C,,-31.23,-72.09,28,5.4,mw,26,32,131,160,66,68,62,36,18,267,,,,,,,,,gmt,subduction_intraslab
091981B,,-39.45,-74.94,15,5.5,mw,206,38,-53,342,61,-116,12,90,65,207,,,,,,,,,gmt,subduction_intraslab
092704F,,-32.72,-72.02,33,5.5,mw,17,21,109,177,70,83,64,75,25,272,,,,,,,,,gmt,subduction_intraslab
100192D,,-39.04,-74.96,15,5.5,mw,35,42,-51,167,58,-120,9,278,63,27,,,,,,,,,gmt,subduction_intraslab
100195A,,-31.33,-71.76,90,5.4,mw,180,18,-74,344,73,-95,28,77,62,246,,,,,,,,,gmt,subduction_intraslab
101098A,,-33.87,-72.48,20,5.6,mw,352,26,87,175,64,91,71,89,19,264,,,,,,,,,gmt,subduction_intraslab
101179B,,-33.41,-71.55,44,5.4,mw,13,24,96,187,66,87,69,91,21,278,,,,,,,,,gmt,subduction_intraslab
101194A,,-32.22,-71.91,58,5.7,mw,284,33,37,162,71,118,56,107,21,231,,,,,,,,,gmt,subduction_intraslab
110301B,,-36.19,-72.02,100,5.1,mw,274,33,25,163,77,120,49,106,25,229,,,,,,,,,gmt,subduction_intraslab
110397G,,-30.99,-71.69,51,6.1,mw,352,31,88,175,59,91,76,88,14,263,,,,,,,,,gmt,subduction_intraslab
110399E,,-37.7,-73.64,33,5.2,mw,96,55,179,187,89,35,25,57,23,316,,,,,,,,,gmt,subduction_intraslab
110601A,,-30.53,-71.68,66,5.1,mw,352,37,88,174,53,91,82,92,8,263,,,,,,,,,gmt,subduction_intraslab
110884B,,-30.89,-71.87,42,5.5,mw,359,40,87,182,50,92,85,112,5,271,,,,,,,,,gmt,subduction_intraslab
110997B,,-30.06,-72.18,32,5.3,mw,325,29,32,206,75,115,53,146,26,277,,,,,,,,,gmt,subduction_intraslab
111488C,,-32.76,-72.21,51,5.1,mw,347,27,96,160,63,87,72,63,18,253,,,,,,,,,gmt,subduction_intraslab
111792B,,-30.85,-71.63,55,5.3,mw,0,32,106,161,60,80,74,46,14,258,,,,,,,,,gmt,subduction_intraslab
112603H,,-30.19,-71.84,95,5.1,mw,162,19,-91,344,71,-90,26,73,64,254,,,,,,,,,gmt,subduction_intraslab
120493E,,-33.57,-72.22,29,5.6,mw,35,16,140,163,80,77,54,59,34,264,,,,,,,,,gmt,subduction_intraslab
120804A,,-30.97,-71.75,52,5.6,mw,358,34,91,177,56,89,79,84,11,267,,,,,,,,,gmt,subduction_intraslab
